"","VIP","Coefficient"
"discount_rate",4.46136110321645,-3262.41350378955
"establis_cost",0.562425023519638,-411.278744120659
"main_cost_stage1",0.714549404621444,-522.521170743412
"main_cost_stage2",0.907265813890196,-663.446910994953
"main_cost_stage3",0.541401899122697,-395.905380849306
"CV_cost",0.0539928617456196,-39.482802936565
"mono_cost",0.062385746014455,45.620180822128
"timb_benefit",0.0745209526329977,54.4941681608949
"max_tree_harvest",1.22005332484226,892.17580693907
"first_tree_est_per",0.131280999283395,96.0005018523051
"sec_tree_est_per",0.24936243882711,182.348697840428
"CV_tree_yield",0.0373959984246474,27.3461859342219
"yield_tree_risk",0.0187548735975291,-13.7146829119778
"tree_price",1.88204082778359,1376.26057814907
"max_coff_harvest",2.52176419171771,1844.06448213785
"first_coff_est_per",0.198142675466859,144.893749948649
"sec_coff_est_per",0.237560350261632,173.718306303376
"coff_frost_yield",0.500530880920891,-366.01805305621
"CV_coff_yield",0.0744541223471587,-54.4452978672919
"coff_price",1.94904661997435,1425.25921247115
"CV_coff_price",0.00640256056767142,-4.68193440780718
"max_monomaize",0.0342427874748513,-25.0403698962653
"decay_rate_mono",0.0289242633268257,-21.1511476164907
"CV_maize_yield",0.0149998410690335,-10.9687790174688
"maize_price",0.0206002568699259,15.064137297814
"CV_maize_price",0.0773405524826185,-56.5560278516637
"yield_maize_risk",0.0236117112379693,17.2662924628079
"grass_profit",0.478851682350505,350.164929193098
"CV_grass_profit",0.133565646568096,-97.6711723003062
"annual_crop",0.084518403490616,61.8049009006975
"mono_soil_loss",0.31298275203793,228.871667878577
"reduced_percents1",0.0421001742928705,30.7861600859729
"reduced_percents2",0.0728867396476872,-53.2991340921437
"soil_saved_payment",0.204190041603281,149.315944989439
"CV_eros_control",0.0613530761163056,-44.8650309602953
"coffee_risk",0.295626052237441,-216.179413093482
"tree_risk",0.12444739722578,-91.0033641814242
"maize_risk",0.0471306324130775,34.4647312937101
