"","VIP","Coefficient"
"discount_rate",4.51973737515499,-3314.89251659933
"establis_cost",0.526135740843129,-385.881586754036
"main_cost_stage1",0.769614585052341,-564.455280671749
"main_cost_stage2",0.861344478551029,-631.732361676223
"main_cost_stage3",0.586908875854623,-430.454178862438
"CV_cost",0.0220160304139171,16.1471272347576
"mono_cost",0.0315223140704434,-23.1192820167838
"timb_benefit",0.188626915921319,138.343868264104
"max_tree_harvest",1.2329817230919,904.300747527595
"first_tree_est_per",0.296884253496623,217.742605050893
"sec_tree_est_per",0.133189250004791,97.6844474546969
"CV_tree_yield",0.0472813363663098,34.6773573520124
"yield_tree_risk",0.0538866157278142,-39.5218404066828
"tree_price",1.73450802277492,1272.13313239929
"max_coff_harvest",2.50231495701911,1835.2626351244
"first_coff_est_per",0.202449596624001,148.481780496027
"sec_coff_est_per",0.213149654511021,156.329480234476
"coff_frost_yield",0.47909811523027,-351.382973184189
"CV_coff_yield",0.0337859140616755,-24.7794649098777
"coff_price",1.98785711170513,1457.9459195755
"CV_coff_price",0.00632332409861959,4.63768975820801
"max_monomaize",0.171169491073975,-125.540140484773
"decay_rate_mono",0.0329093189602662,-24.1365473461886
"CV_maize_yield",0.0218593836864121,-16.032238465421
"maize_price",0.0501270001671943,-36.7644409268597
"CV_maize_price",0.0293712336575494,-21.5416238983049
"yield_maize_risk",0.0635584075039986,-46.6153831326871
"grass_profit",0.442295154526221,324.390728082256
"CV_grass_profit",0.116948484847556,85.7730494209299
"annual_crop",0.0366279738983838,26.8639052440042
"mono_soil_loss",0.220196361994205,161.49771811287
"reduced_percents1",0.0935337635549399,68.600086049692
"reduced_percents2",0.0137982550733917,10.1199978424291
"soil_saved_payment",0.224135246528708,164.386598103763
"CV_eros_control",0.0273495717860942,20.0588846919033
"coffee_risk",0.164525479642701,-120.66725032642
"tree_risk",0.157872449180376,-115.787745376973
"maize_risk",0.00457532607460237,3.35566270931419
