"","VIP","Coefficient"
"discount_rate",4.4443821145255,-3248.8231293643
"establis_cost",0.549761053062337,-401.872831540562
"main_cost_stage1",0.778886000040365,-569.362126581985
"main_cost_stage2",0.927323502451473,-677.869266308372
"main_cost_stage3",0.490600739447186,-358.626911126748
"CV_cost",0.080229846186328,-58.6476529782612
"mono_cost",0.161931893481783,-118.371478277254
"timb_benefit",0.10455767219824,76.4311832414076
"max_tree_harvest",1.15341013407303,843.13756663106
"first_tree_est_per",0.233165128449798,170.442649337719
"sec_tree_est_per",0.126310575766443,92.3324568992764
"CV_tree_yield",0.0439669980087461,32.1396757476553
"yield_tree_risk",0.2007925994981,-146.778477782677
"tree_price",1.87913282445403,1373.63755543906
"max_coff_harvest",2.63007804542994,1922.57509949463
"first_coff_est_per",0.200305889920907,146.422695293476
"sec_coff_est_per",0.300494529621393,219.660135632972
"coff_frost_yield",0.400436241594124,-292.717072925579
"CV_coff_yield",0.0308182535812048,22.528003322217
"coff_price",1.87611132207862,1371.42885093308
"CV_coff_price",0.0195350300042629,14.2800181611861
"max_monomaize",0.0703675801493331,-51.4383813217547
"decay_rate_mono",0.0773856851993351,-56.568584221329
"CV_maize_yield",0.0221933910223513,-16.2232679851694
"maize_price",0.0101549306731638,-7.42320817560663
"CV_maize_price",0.052509351273292,-38.3840971655064
"yield_maize_risk",0.0689142920548907,-50.3760343288121
"grass_profit",0.433067264807794,316.570202611461
"CV_grass_profit",0.0576546619356799,-42.1452958781682
"annual_crop",0.0563632152896002,-41.2012542485318
"mono_soil_loss",0.233564749036754,170.734770170811
"reduced_percents1",0.096197844277244,70.3201870202517
"reduced_percents2",0.156358254998149,114.297173873687
"soil_saved_payment",0.322360438601831,235.644015733661
"CV_eros_control",0.0469189479291825,34.2975377251156
"coffee_risk",0.269223133144652,-196.800886913309
"tree_risk",0.0724096017898586,-52.9310898615356
"maize_risk",0.0768173275957386,56.1531173958552
