"","VIP","Coefficient"
"discount_rate",4.50700412134298,-3282.5526441614
"establis_cost",0.591065928570928,-430.486632465311
"main_cost_stage1",0.679845115906517,-495.146514792665
"main_cost_stage2",0.822981649758776,-599.396077256528
"main_cost_stage3",0.581333898580087,-423.398575760811
"CV_cost",0.088987975041618,-64.8119471176324
"mono_cost",0.0355446853951281,25.8879951933339
"timb_benefit",0.128068891470176,93.2754590437293
"max_tree_harvest",1.20883945942831,880.425013396848
"first_tree_est_per",0.227239820145308,165.503880714108
"sec_tree_est_per",0.159347690879535,116.05651336342
"CV_tree_yield",0.136674818503862,-99.5433495934873
"yield_tree_risk",0.000671625147886828,0.489159726888439
"tree_price",1.87062717744906,1362.419918477
"max_coff_harvest",2.57394455619025,1874.66181112112
"first_coff_est_per",0.150456151295616,109.58060475849
"sec_coff_est_per",0.287985258871921,209.74615233053
"coff_frost_yield",0.474565699844255,-345.636891139093
"CV_coff_yield",0.0434238491969042,-31.6265677073511
"coff_price",1.87353390532328,1364.53695387623
"CV_coff_price",0.0244085455711246,17.7772936628145
"max_monomaize",0.077953791496813,-56.7755026423233
"decay_rate_mono",0.00014156669954535,0.103106216769849
"CV_maize_yield",0.14372494888634,-104.678118390147
"maize_price",0.0549301633943187,-40.0068755740366
"CV_maize_price",0.0550200485218501,-40.0723409375254
"yield_maize_risk",0.058756269840654,42.7935151008979
"grass_profit",0.382872660938823,278.854785064485
"CV_grass_profit",0.0532714914633011,38.7988274368773
"annual_crop",0.0686146836627538,-49.9736199971251
"mono_soil_loss",0.172627108264465,125.728212229503
"reduced_percents1",0.00984453661130683,-7.16999781095382
"reduced_percents2",0.0436990232400169,-31.8269831626081
"soil_saved_payment",0.140811541621908,102.556218240534
"CV_eros_control",0.0750725398877778,-54.677022181002
"coffee_risk",0.207872892265982,-151.398510803636
"tree_risk",0.13441304574643,-97.8960495366172
"maize_risk",0.0279658288818605,-20.3681432434463
