"","VIP","Coefficient"
"discount_rate",0.402121649424668,30.1535504540721
"establis_cost",5.20638675681349,-390.406848225163
"main_cost_stage1",2.87637746284303,-215.688444218026
"main_cost_stage2",0.0411515013716096,3.08579225874808
"main_cost_stage3",0.071973589898823,5.39702171589104
"CV_cost",0.118717937589482,8.90219993384977
"mono_cost",0.0800215454113662,6.00050683773614
"timb_benefit",0.0264369535869216,-1.98240511291979
"max_tree_harvest",0.0361386067003605,-2.70989463521369
"first_tree_est_per",0.314788372024185,23.6047650549705
"sec_tree_est_per",0.123689134198971,-9.27497078067137
"CV_tree_yield",0.0293997862309415,2.20457649749023
"yield_tree_risk",0.0580295866786555,4.35141473294785
"tree_price",0.0116507753950439,0.873646679322426
"max_coff_harvest",0.0913434706737772,6.84949431484858
"first_coff_est_per",0.237102327014206,17.7793883781931
"sec_coff_est_per",0.340500991450152,-25.532855144814
"coff_frost_yield",0.0232737493676461,-1.74520863727884
"CV_coff_yield",0.125191354209569,-9.38761646126953
"coff_price",0.140717107167904,10.5518327521268
"CV_coff_price",0.0819364495023223,-6.14409810471708
"max_monomaize",0.00643980026903122,0.482895767000373
"decay_rate_mono",0.0498182480149609,-3.73567813919459
"CV_maize_yield",0.027404665959897,-2.05497012876834
"maize_price",0.0687478534460452,-5.15513618941033
"CV_maize_price",0.00126019066036221,-0.0944968337649797
"yield_maize_risk",0.0360088227373602,-2.70016263674492
"grass_profit",1.40897768648633,105.653798592823
"CV_grass_profit",0.0502410043221895,-3.76737900299546
"annual_crop",0.0266993340994956,2.00208001486896
"mono_soil_loss",0.151219406046538,11.3393596101652
"reduced_percents1",0.0165892327750013,-1.24396253768241
"reduced_percents2",0.0473180179016569,3.54819553293311
"soil_saved_payment",0.203936994273496,15.2924480815095
"CV_eros_control",0.0847822531069995,-6.35749393331469
"coffee_risk",0.0414992657875607,-3.11186977006217
"tree_risk",0.112956006472019,-8.47013495820895
"maize_risk",0.0229579243860629,1.72152614087396
