"","VIP","Coefficient"
"discount_rate",0.394533420682253,30.1604999452562
"establis_cost",5.17444410708959,-395.565528868837
"main_cost_stage1",2.91882745928053,-223.132669657262
"main_cost_stage2",0.000818268026524149,-0.0625533135482143
"main_cost_stage3",0.0974238913153315,7.44766631836033
"CV_cost",0.0803557590067291,6.14287595948774
"mono_cost",0.0911345544173875,-6.966871700662
"timb_benefit",0.0499687482474123,3.81991068380076
"max_tree_harvest",0.0828453121633359,-6.33319232790516
"first_tree_est_per",0.140646667456898,10.7518744515959
"sec_tree_est_per",0.159215826445245,-12.171412288677
"CV_tree_yield",0.011953424261947,-0.913791412587155
"yield_tree_risk",0.0795372580200373,6.08030483706769
"tree_price",0.0627009015978233,-4.79323281647083
"max_coff_harvest",0.0233190694154105,-1.78264946632581
"first_coff_est_per",0.244534466829876,18.6936806536742
"sec_coff_est_per",0.118196461137588,-9.03564608925935
"coff_frost_yield",0.0428945463706697,-3.27911628177706
"CV_coff_yield",0.0279264080082075,2.13486204982642
"coff_price",0.015843862460996,1.21119983209831
"CV_coff_price",0.00022415336673814,0.0171356271758773
"max_monomaize",0.0777956105681842,5.94716286449301
"decay_rate_mono",0.0333216065827694,-2.54730337363451
"CV_maize_yield",0.0173401096969329,1.3255819409689
"maize_price",0.00450991081900874,0.344764620382747
"CV_maize_price",0.0449442559714518,-3.43580837188004
"yield_maize_risk",0.0332992182821137,-2.54559187771222
"grass_profit",1.46937190076275,112.327597129491
"CV_grass_profit",0.0253008119120347,1.9341457435172
"annual_crop",0.0391429395718636,2.99232096680895
"mono_soil_loss",0.354546087651035,27.1036284801888
"reduced_percents1",0.0450658968958432,3.44510733339032
"reduced_percents2",0.057712246424935,4.41187010755604
"soil_saved_payment",0.261333004358521,19.9778615713185
"CV_eros_control",0.0274626235596683,-2.09940758614477
"coffee_risk",0.0806921678903348,6.1685930713563
"tree_risk",0.0675102693820042,5.16088972254654
"maize_risk",0.0238362788856088,-1.82218805895156
