"","VIP","Coefficient"
"discount_rate",0.310987606810613,23.572363592666
"establis_cost",5.21074419429497,-394.966082397926
"main_cost_stage1",2.90660647945488,-220.316125961361
"main_cost_stage2",0.00781948343589324,0.592704347765071
"main_cost_stage3",0.1381022075587,-10.4679266254684
"CV_cost",0.0594369323677976,-4.50522448458744
"mono_cost",0.0661940831385283,5.01740571409581
"timb_benefit",9.78401404441468e-05,-0.00741612628284397
"max_tree_harvest",0.0306392723682556,2.32240787948531
"first_tree_est_per",0.341454399667739,25.8816978008551
"sec_tree_est_per",0.280784911489186,-21.2830475556165
"CV_tree_yield",0.136450875448246,10.3427582905657
"yield_tree_risk",0.0645632889163989,-4.89379411830555
"tree_price",0.0147458234481274,1.11770985139031
"max_coff_harvest",0.0477362950979327,-3.61833487885752
"first_coff_est_per",0.179302235508711,13.5908229004222
"sec_coff_est_per",0.258227519750216,-19.5732333118064
"coff_frost_yield",0.0222885882662488,-1.68943937016501
"CV_coff_yield",0.105940010407825,-8.03008348131656
"coff_price",0.0331528861342795,2.51293578582831
"CV_coff_price",0.0280255252514382,2.12429002517987
"max_monomaize",0.074907856741091,-5.67789582728824
"decay_rate_mono",0.0571125799800046,4.32904228824704
"CV_maize_yield",0.0943247729452367,7.14966704449685
"maize_price",0.0466852832359883,3.53866985939247
"CV_maize_price",0.0317117146221065,2.40369728840798
"yield_maize_risk",0.0857097101581736,-6.49665905336501
"grass_profit",1.30347677829147,98.8014566483842
"CV_grass_profit",0.0845742881358754,-6.41059587864489
"annual_crop",0.128150300111477,9.71358794556922
"mono_soil_loss",0.241828025337397,18.3301778441
"reduced_percents1",0.234983555038587,17.8113779339125
"reduced_percents2",0.0535793694821993,4.06123057909938
"soil_saved_payment",0.263740412796491,19.9911017943064
"CV_eros_control",0.0131844775580138,-0.999362328178282
"coffee_risk",0.0602539706623435,-4.56715468156759
"tree_risk",0.014446989366198,-1.09505870556054
"maize_risk",0.0294001987568091,2.22848807995811
