"","VIP","Coefficient"
"discount_rate",0.323508184724334,24.3331482337125
"establis_cost",5.19235461838786,-390.550658614387
"main_cost_stage1",2.95764353923831,-222.463548253326
"main_cost_stage2",0.0537320308983765,4.04153444792356
"main_cost_stage3",0.034286088270867,-2.57887901340137
"CV_cost",0.0151196058045414,1.13724358965046
"mono_cost",0.0281559844691099,-2.11779415824289
"timb_benefit",0.0163584586080825,-1.23042574185475
"max_tree_harvest",0.00842108202646711,0.633404182379138
"first_tree_est_per",0.282217848928202,21.2274343476692
"sec_tree_est_per",0.170514234949485,-12.8254812425208
"CV_tree_yield",0.0586075288380525,-4.40825226120049
"yield_tree_risk",0.028046208515844,2.10953719699911
"tree_price",0.0251540092788013,-1.89199613906155
"max_coff_harvest",0.0884998088018586,6.65664446191941
"first_coff_est_per",0.243748086833463,18.3338740985997
"sec_coff_est_per",0.280292942289963,-21.0826496381131
"coff_frost_yield",0.0306211317240495,2.30321386755717
"CV_coff_yield",0.000992959819515134,0.0746869464801046
"coff_price",0.0337542963719487,2.53887949648994
"CV_coff_price",0.0126636449724285,0.952514850762701
"max_monomaize",0.0651995569248218,-4.90408143699966
"decay_rate_mono",0.0539116218123515,-4.05504264504972
"CV_maize_yield",0.0413906198041193,3.11325689653598
"maize_price",0.0233816354957009,1.75868441457929
"CV_maize_price",0.0181071807466201,-1.36195847278973
"yield_maize_risk",0.000197897056460549,0.0148851208014203
"grass_profit",1.3144380752395,98.8674105914599
"CV_grass_profit",0.0989005458988971,7.43895133844485
"annual_crop",0.151542235850314,-11.3984741738639
"mono_soil_loss",0.219927071135125,16.5421410499933
"reduced_percents1",0.102442854508184,7.70539133764544
"reduced_percents2",0.0280509115484254,-2.1098909425745
"soil_saved_payment",0.258085591791416,19.4122908123553
"CV_eros_control",0.149371950780751,-11.2352329614288
"coffee_risk",0.0196091305308326,-1.4749298548584
"tree_risk",0.00483126420108766,0.363390706981553
"maize_risk",0.0296264935345698,2.22840067998931
