"","VIP","Coefficient"
"discount_rate",0.61055788974473,59.0484730806256
"establis_cost",4.03589833955002,-390.321111989395
"main_cost_stage1",4.1714658087083,-403.43215712968
"main_cost_stage2",0.0763221363825301,7.38129126056154
"main_cost_stage3",0.0489166936432374,-4.73084717485767
"CV_cost",0.0287000993844035,2.77565333996383
"mono_cost",0.0274349686408701,-2.65329960429393
"timb_benefit",0.00302799201577073,-0.292844148007557
"max_tree_harvest",0.0718898459772307,6.95263415027137
"first_tree_est_per",0.554319816817809,53.6095582928404
"sec_tree_est_per",0.323347882807717,-31.2717255388043
"CV_tree_yield",0.0859928737272802,-8.31657075389513
"yield_tree_risk",0.042578505299862,4.11786624371252
"tree_price",0.0443691382481254,4.29104251940855
"max_coff_harvest",0.373288539340135,36.1016025454158
"first_coff_est_per",0.756259217676568,73.1395872643954
"sec_coff_est_per",0.564478088395072,-54.5919883553305
"coff_frost_yield",0.0284623877675728,-2.75266369681428
"CV_coff_yield",0.00372714839209633,-0.360461186719267
"coff_price",0.209163857038608,20.228722925762
"CV_coff_price",0.0343932721820265,3.32625331800088
"max_monomaize",0.0317836317487059,-3.07386892421069
"decay_rate_mono",0.0992518308689629,-9.598875326497
"CV_maize_yield",0.0688948773134416,6.66298376741413
"maize_price",0.046372744736181,4.48481596130704
"CV_maize_price",0.0265285886001058,-2.56564148319379
"yield_maize_risk",0.0134504313849924,-1.30082249185509
"grass_profit",1.4408700689074,139.349894425457
"CV_grass_profit",0.0854349116214229,8.26260894136086
"annual_crop",0.151738661193847,-14.6749987204999
"mono_soil_loss",0.354381424884171,34.273051546833
"reduced_percents1",0.143648401408651,13.8925708866033
"reduced_percents2",0.0181729253748852,-1.75754586554237
"soil_saved_payment",0.354938370972542,34.3269150979539
"CV_eros_control",0.156456059986855,-15.13122932585
"coffee_risk",0.0413605782189002,-4.0000776839997
"tree_risk",0.0130390050220586,1.26103249171847
"maize_risk",0.00391713292452814,-0.378835032569864
