"","VIP","Coefficient"
"discount_rate",0.581160039848235,56.6148707165997
"establis_cost",4.09120555015847,-398.552993006442
"main_cost_stage1",4.12123272636119,-401.478150591512
"main_cost_stage2",0.00381972206509092,-0.372105884886611
"main_cost_stage3",0.131877913795815,-12.8471514350413
"CV_cost",0.0823549204102953,-8.02276972298767
"mono_cost",0.0584088932870705,5.6900194703867
"timb_benefit",0.00463832369816506,0.451851604563058
"max_tree_harvest",0.0644723129164102,6.28069965291474
"first_tree_est_per",0.620214275006765,60.4194173523479
"sec_tree_est_per",0.402546312475134,-39.2148562798211
"CV_tree_yield",0.170117048566447,16.5722934319331
"yield_tree_risk",0.0738237383645163,-7.19168751591148
"tree_price",0.0996299533807601,9.7056517024563
"max_coff_harvest",0.191620221783504,18.6670681724646
"first_coff_est_per",0.675431941738079,65.7985570882492
"sec_coff_est_per",0.551885055156047,-53.7629893759427
"coff_frost_yield",0.0849955889685659,-8.28001574608128
"CV_coff_yield",0.139444791194199,-13.5842939711142
"coff_price",0.238865899163907,23.2696005790426
"CV_coff_price",0.0011149105592104,0.108611247921919
"max_monomaize",0.0701795354127083,-6.83668017742424
"decay_rate_mono",0.0392168661370128,3.82038965865062
"CV_maize_yield",0.0746737287364301,7.27449103252771
"maize_price",0.0585265832932815,5.70148447835251
"CV_maize_price",0.0225106930124323,2.19292430183729
"yield_maize_risk",0.0912464260502198,-8.88895357556587
"grass_profit",1.43882447503117,140.165971595434
"CV_grass_profit",0.0595935464705983,-5.80542483591553
"annual_crop",0.128738796439788,12.5413480227453
"mono_soil_loss",0.328021743034289,31.9548958991909
"reduced_percents1",0.267264194868694,26.0360775039154
"reduced_percents2",0.0302453280155931,2.94640928139368
"soil_saved_payment",0.364726456300643,35.5305591481768
"CV_eros_control",0.0478515614747403,-4.66155582064332
"coffee_risk",0.0703254127936199,-6.85089111502233
"tree_risk",0.0225706494651794,-2.19876507991588
"maize_risk",0.0185641437758639,1.80846329370712
