"","VIP","Coefficient"
"discount_rate",0.517396554077074,50.1478759113351
"establis_cost",3.97558657824738,-385.327696579557
"main_cost_stage1",4.18997146760644,-406.106626675102
"main_cost_stage2",0.11671063566004,11.3120012657464
"main_cost_stage3",0.0569073709394824,-5.51566057760865
"CV_cost",0.00756141706549015,-0.732878875450658
"mono_cost",0.00234890128745744,-0.227663693086452
"timb_benefit",0.0455206843783362,-4.41202326071889
"max_tree_harvest",0.0978056477154868,9.47966399546866
"first_tree_est_per",0.536468434312686,51.996388963683
"sec_tree_est_per",0.295942346216639,-28.6837628469605
"CV_tree_yield",0.125104764407571,12.1255894574302
"yield_tree_risk",0.0353237074784793,-3.42369674749554
"tree_price",0.138830141373577,13.4559007931045
"max_coff_harvest",0.372637267649999,36.1173017307483
"first_coff_est_per",0.875759868011029,84.8816963373168
"sec_coff_est_per",0.529742029707138,-51.3444424038724
"coff_frost_yield",0.060471692069222,-5.86112699464186
"CV_coff_yield",0.0092593581982408,0.897449243302871
"coff_price",0.226245763685897,21.9285273420965
"CV_coff_price",0.0519298560762852,-5.03322250232674
"max_monomaize",0.0477112535478049,4.62434085352093
"decay_rate_mono",0.0445293950683969,4.31594404852595
"CV_maize_yield",0.0879228085758255,-8.52178480798262
"maize_price",0.0772032242820333,7.48280536610155
"CV_maize_price",0.0571777755855122,-5.54186913761567
"yield_maize_risk",0.00247724456337323,-0.240103170357731
"grass_profit",1.48120768781044,143.56380757064
"CV_grass_profit",0.11287515113368,10.9402527479566
"annual_crop",0.0262299314490167,-2.5422963046487
"mono_soil_loss",0.54196573258148,52.5292062568381
"reduced_percents1",0.141944782908102,13.757782697711
"reduced_percents2",0.0666246833259028,-6.45749633570553
"soil_saved_payment",0.36206338379259,35.0924440825792
"CV_eros_control",0.0317548470931363,-3.07779037000081
"coffee_risk",0.0462741531014872,-4.48505207340407
"tree_risk",0.00193758089145691,-0.187797087837738
"maize_risk",0.0760456704704234,-7.37061121937234
