"","VIP","Coefficient"
"discount_rate",0.627133757055325,61.4897657327762
"establis_cost",4.07191945086933,-399.247162666451
"main_cost_stage1",4.12528457604737,-404.479553697203
"main_cost_stage2",0.041643400483579,-4.08308899217102
"main_cost_stage3",0.0945296512325476,9.26852691901516
"CV_cost",0.0694599868758775,6.81047427721647
"mono_cost",0.0776360717144058,-7.61213028070291
"timb_benefit",0.0173812005928585,1.70420734107441
"max_tree_harvest",0.0247452078245569,-2.42624004053832
"first_tree_est_per",0.3807069395145,37.3278909965034
"sec_tree_est_per",0.272564811540732,-26.7246759085867
"CV_tree_yield",0.0240434063408927,-2.35742918745325
"yield_tree_risk",0.11190447665404,10.9721091816443
"tree_price",0.0123302592640638,1.20896817471873
"max_coff_harvest",0.230208796368695,22.5717158406555
"first_coff_est_per",0.800582829257382,78.496253896243
"sec_coff_est_per",0.41515039368357,-40.7050332792411
"coff_frost_yield",0.0793348363210097,-7.77869225654946
"CV_coff_yield",0.040111595884467,3.9328972589273
"coff_price",0.211521694984501,20.7394663828458
"CV_coff_price",0.01633667441199,1.60179271350766
"max_monomaize",0.105115060530245,10.3064144997399
"decay_rate_mono",0.0180957591235687,-1.77426900840043
"CV_maize_yield",0.0404338231241706,3.96449128055217
"maize_price",0.0152522710005034,-1.49546816793508
"CV_maize_price",0.0287077551640849,-2.81476338961889
"yield_maize_risk",0.0142495993870866,-1.39715733404631
"grass_profit",1.56019671584932,152.975548637478
"CV_grass_profit",0.00853895792739492,0.837235305308603
"annual_crop",0.0176518145523479,1.73074073811423
"mono_soil_loss",0.490256821954377,48.0691348404174
"reduced_percents1",0.113326568176788,11.1115436700619
"reduced_percents2",0.0223195285442905,2.18840489132426
"soil_saved_payment",0.358814286607148,35.1813407854879
"CV_eros_control",0.0142207716849895,-1.39433080999363
"coffee_risk",0.0320841992001405,3.14581996319857
"tree_risk",0.0376975209744967,3.69619990528388
"maize_risk",0.0114390769600387,-1.12158874332438
