"","VIP","Coefficient"
"discount_rate",1.52673499887506,-606.960496656265
"establis_cost",0.0867785077396305,-34.4991935047962
"main_cost_stage1",0.0362756889959816,-14.4215664314845
"main_cost_stage2",0.0395644195052362,-15.729016319472
"main_cost_stage3",0.0506850770323704,20.1500846913814
"CV_cost",0.0994558252965691,39.5391192065704
"mono_cost",2.18910918724155,-870.290391261054
"timb_benefit",0.0328466528441823,13.0583373922066
"max_tree_harvest",0.038324038450274,-15.2358971457335
"first_tree_est_per",0.0470392418088399,18.7006661874291
"sec_tree_est_per",0.0231573472591876,-9.20630954555613
"CV_tree_yield",0.0661701542403334,-26.3062481119037
"yield_tree_risk",0.0917106428622324,-36.4599864294334
"tree_price",0.00593317262371632,2.35875997150236
"max_coff_harvest",0.0353719763391319,14.0622913225493
"first_coff_est_per",0.0527855375387199,-20.9851323932289
"sec_coff_est_per",0.044566059613428,-17.7174412697095
"coff_frost_yield",0.0924592636639774,-36.7576040605018
"CV_coff_yield",0.0399623007617581,-15.8871958367076
"coff_price",0.0262515540289268,10.4364256292916
"CV_coff_price",0.038499769309794,15.3057597544055
"max_monomaize",3.80161026715688,1511.34758654728
"decay_rate_mono",0.80137022727094,-318.58840696539
"CV_maize_yield",0.0084097162022535,3.34332122249051
"maize_price",3.81089927386715,1515.0404737415
"CV_maize_price",0.0792624768488177,31.5111609741128
"yield_maize_risk",0.590301923134182,-234.677235215455
"grass_profit",0.0224736317120563,8.93449529595537
"CV_grass_profit",0.0334028350155579,-13.2794501637212
"annual_crop",0.114803218396196,-45.640545678743
"mono_soil_loss",0.00671266966396662,-2.66865259271104
"reduced_percents1",0.147250306642672,58.5400343337104
"reduced_percents2",0.0230067239596068,-9.14642856241958
"soil_saved_payment",0.164007082652687,-65.2017674418728
"CV_eros_control",0.0671726192574557,-26.7047826743008
"coffee_risk",0.00584595666123085,-2.32408686585827
"tree_risk",0.0282622465582041,11.2357856603987
"maize_risk",0.880936080915524,-350.2201767752
