"","VIP","Coefficient"
"discount_rate",1.63786769767554,-664.622984835987
"establis_cost",0.112390883346816,45.6065923177584
"main_cost_stage1",0.0293490614586976,11.9094239763672
"main_cost_stage2",0.0498918612326755,20.245394532503
"main_cost_stage3",0.104483047305217,42.3977070085115
"CV_cost",0.0858563962247041,34.8392818340008
"mono_cost",1.99411177920178,-809.181672408951
"timb_benefit",0.0558446537620877,-22.6609515061354
"max_tree_harvest",0.0543254025677078,22.0444613800053
"first_tree_est_per",0.109071131449139,44.2594850890855
"sec_tree_est_per",0.133478196817083,-54.1635186437805
"CV_tree_yield",0.0835976704648866,33.9227236415739
"yield_tree_risk",0.0465547538049976,-18.8912446811754
"tree_price",0.0746878993225744,-30.3072675829356
"max_coff_harvest",0.0476620959718318,-19.3405880910251
"first_coff_est_per",0.0772654595999368,-31.3532042038033
"sec_coff_est_per",0.0188143985444784,7.6346103755947
"coff_frost_yield",0.043047813720959,17.4681791981681
"CV_coff_yield",0.031304905075201,-12.7030769827228
"coff_price",0.0945309357016523,-38.3592842905051
"CV_coff_price",0.00622065354644383,-2.52425109398982
"max_monomaize",3.83668172926869,1556.86986585738
"decay_rate_mono",0.82877912265229,-336.306561908906
"CV_maize_yield",0.0411125294042471,-16.6828688578368
"maize_price",3.85640355131141,1564.87269554322
"CV_maize_price",0.0783332352689084,-31.7864921019983
"yield_maize_risk",0.581902166840331,-236.127469609919
"grass_profit",0.0466684797242491,-18.9373930117234
"CV_grass_profit",0.121504945112698,49.3049465519965
"annual_crop",0.0106270542097975,-4.31230465009672
"mono_soil_loss",0.194544107705938,78.9431806545029
"reduced_percents1",0.0051396268492969,-2.08558612052167
"reduced_percents2",0.0379844129890823,-15.4135245318501
"soil_saved_payment",0.128938526364029,52.3213861376189
"CV_eros_control",0.0683434965272134,-27.7328008364219
"coffee_risk",0.0319377274688409,-12.9598671427149
"tree_risk",0.00593742052746548,2.40931923792803
"maize_risk",0.729183254831081,-295.892001537147
