"","VIP","Coefficient"
"discount_rate",1.52988176348756,-611.821553177373
"establis_cost",0.0202487594959882,8.0977679324114
"main_cost_stage1",0.0989642758809023,-39.5772264390548
"main_cost_stage2",0.00392115195142712,1.56812463186547
"main_cost_stage3",0.00906120411959531,3.62370485773366
"CV_cost",0.148232004409669,-59.2800942745901
"mono_cost",2.09003870297603,-835.836308382802
"timb_benefit",0.0194583294875755,7.78166369026223
"max_tree_harvest",0.0396742260545923,-15.8662892683263
"first_tree_est_per",0.0540953636975707,21.6335080442389
"sec_tree_est_per",0.0751303257609964,30.0456896048153
"CV_tree_yield",0.0271667654624512,10.8643772589014
"yield_tree_risk",0.0134535013432947,5.38024720862381
"tree_price",0.000408067172368196,-0.163191886561133
"max_coff_harvest",0.0351832249790313,14.0702738382794
"first_coff_est_per",0.0697447513745513,27.8919215395266
"sec_coff_est_per",0.0288380878057007,11.532762918703
"coff_frost_yield",0.0684221270313791,27.3629851869126
"CV_coff_yield",0.0162773513081526,-6.50954511430035
"coff_price",0.0470068431315867,-18.7987074956504
"CV_coff_price",0.00736008117573429,2.94340151240446
"max_monomaize",3.80817937203464,1522.94528491202
"decay_rate_mono",0.932596209393915,-372.958535055676
"CV_maize_yield",0.00125963153526207,-0.503744629636212
"maize_price",3.82388101663483,1529.22459669676
"CV_maize_price",0.0759964507818528,-30.3920653628335
"yield_maize_risk",0.802216386395829,-320.817782931253
"grass_profit",0.0230465942456711,9.21666198222504
"CV_grass_profit",0.0229125911100578,9.16307221567034
"annual_crop",0.0713997210287742,-28.5537675255849
"mono_soil_loss",0.0602890863394836,24.1104661315662
"reduced_percents1",0.0696467463273436,27.852727922325
"reduced_percents2",0.18154006460939,72.6004629534499
"soil_saved_payment",0.0239893426073812,9.59368050789331
"CV_eros_control",0.0703528166108657,-28.1350955064265
"coffee_risk",0.00641364395962192,-2.56490776120978
"tree_risk",0.0016706634660957,0.668122165423587
"maize_risk",0.732675706539362,-293.007472504515
