"","VIP","Coefficient"
"discount_rate",1.45962893139756,-588.651758456089
"establis_cost",0.00516984436123777,2.0849394724405
"main_cost_stage1",0.106219505813616,-42.8371194449087
"main_cost_stage2",0.0304375352956044,-12.2751120434915
"main_cost_stage3",0.0337642312739824,13.6167307216346
"CV_cost",0.00133586491366048,0.538739136756569
"mono_cost",2.11257158075854,-851.976107850364
"timb_benefit",0.00302952322029747,1.22177228235957
"max_tree_harvest",0.025803284764438,-10.406171475367
"first_tree_est_per",0.0377281702895751,15.2153422740291
"sec_tree_est_per",0.0148476198740589,5.9878763429168
"CV_tree_yield",0.0157379028592864,-6.34691735224779
"yield_tree_risk",0.0301744383772709,12.1690080465852
"tree_price",0.13768049342312,-55.5249781744339
"max_coff_harvest",0.0512361145212117,20.6629426565909
"first_coff_est_per",0.11930431789021,48.1140754384979
"sec_coff_est_per",0.146482528741563,-59.0747389778409
"coff_frost_yield",0.0359517150097455,-14.4989180501758
"CV_coff_yield",0.0207172474675176,-8.35503043944708
"coff_price",0.067918380853427,-27.3907110642018
"CV_coff_price",0.0746504889802793,30.1056937572304
"max_monomaize",3.84550434729776,1550.84819675365
"decay_rate_mono",0.787864729585264,-317.736890876671
"CV_maize_yield",0.155674252768321,-62.7816568082606
"maize_price",3.83645611729077,1547.19914843051
"CV_maize_price",0.018108678445699,7.30302420093181
"yield_maize_risk",0.67581317998928,-272.547774459081
"grass_profit",0.00927900786032962,3.74211840846501
"CV_grass_profit",0.0844543895114963,34.0594954141377
"annual_crop",0.0579698478554751,23.3785807772969
"mono_soil_loss",0.0288821346525573,-11.6478366422313
"reduced_percents1",0.0136126764072611,5.4898376786459
"reduced_percents2",0.000473469308181509,0.190944790721007
"soil_saved_payment",0.00591272971011254,2.38453669029483
"CV_eros_control",0.164950988126462,66.5228587424215
"coffee_risk",0.027948828402275,-11.2714448390895
"tree_risk",0.0128532762237141,5.18358021566947
"maize_risk",0.819991565666795,-330.693278727188
