"","VIP","Coefficient"
"discount_rate",4.84811129586902,-4728.05846997009
"establis_cost",0.272168573523684,-265.428916700987
"main_cost_stage1",0.519883356307128,-507.009587069266
"main_cost_stage2",0.65007008283481,-633.972525309022
"main_cost_stage3",0.628514028482591,-612.95025928844
"CV_cost",0.0521391053456058,50.8479949410415
"mono_cost",0.0331967171420069,-32.374673368618
"timb_benefit",0.161159951165449,157.169179011428
"max_tree_harvest",1.14198823583379,1113.70940589604
"first_tree_est_per",0.209297908198656,204.115105288295
"sec_tree_est_per",0.32887661015062,320.732703377216
"CV_tree_yield",0.0380302132486068,-37.0884785623745
"yield_tree_risk",0.110606640947627,-107.86771046551
"tree_price",1.75461050548979,1711.16143085417
"max_coff_harvest",2.31824745219315,2260.84114677151
"first_coff_est_per",0.188241314048002,183.579931434602
"sec_coff_est_per",0.341675689660429,333.214841800015
"coff_frost_yield",0.474616992017672,-462.864144850173
"CV_coff_yield",0.00670628827953295,6.54022178268152
"coff_price",1.64192468679245,1601.26602890838
"CV_coff_price",0.045985461348584,44.8467324192651
"max_monomaize",0.0800902723211405,78.1070126696221
"decay_rate_mono",0.0873499330905499,85.1869038881183
"CV_maize_yield",0.0686947732784746,66.9936981270864
"maize_price",0.0645310790222369,-62.9331086122902
"CV_maize_price",0.012397437899426,-12.0904425845699
"yield_maize_risk",0.0811788577927531,-79.1686417134375
"grass_profit",0.420076735700406,409.67445816643
"CV_grass_profit",0.0772180474648747,75.3059121522108
"annual_crop",0.0522817324409781,-50.9870901897205
"mono_soil_loss",0.164186457768645,160.120740827234
"reduced_percents1",0.0672505178443025,65.5852065059975
"reduced_percents2",0.0671097111345708,-65.4478865651077
"soil_saved_payment",0.0128399855545056,-12.5220315191612
"CV_eros_control",0.00889463763262256,8.6743814714133
"coffee_risk",0.15013004098377,-146.412400324863
"tree_risk",0.157530506459546,-153.629609530494
"maize_risk",0.086066668303959,-83.9354163348879
