"","VIP","Coefficient"
"discount_rate",4.7995761523291,-4570.81114598308
"establis_cost",0.438975240732832,-418.05210699252
"main_cost_stage1",0.603679425431297,-574.905899768467
"main_cost_stage2",0.739014415276568,-703.790338809211
"main_cost_stage3",0.580300792771708,-552.641576556001
"CV_cost",0.0863002646461566,-82.1868846386615
"mono_cost",0.163582276781573,-155.785359012516
"timb_benefit",0.0855552915072969,81.4774195903976
"max_tree_harvest",1.1060545077874,1053.33598463818
"first_tree_est_per",0.176341386126424,167.936323463401
"sec_tree_est_per",0.0844912691028081,80.4641123083259
"CV_tree_yield",0.0339216266038785,32.3048002677576
"yield_tree_risk",0.189556799720878,-180.521843067458
"tree_price",1.78890795886093,1703.64219214054
"max_coff_harvest",2.35480910000939,2242.57045609374
"first_coff_est_per",0.15402203698347,146.680794517538
"sec_coff_est_per",0.287815646202141,274.09732065834
"coff_frost_yield",0.358828550681863,-341.725495522704
"CV_coff_yield",0.0125232285853302,11.9263266140164
"coff_price",1.66961526106032,1590.0354119925
"CV_coff_price",0.0527053470026665,50.1932212109581
"max_monomaize",0.0691347114470053,-65.8395032450833
"decay_rate_mono",0.0913858715770746,-87.030093310879
"CV_maize_yield",0.0123144582304488,-11.7275070027098
"maize_price",0.0207141556767021,-19.7268447549797
"CV_maize_price",0.0590855523148704,-56.2693230643541
"yield_maize_risk",0.100038994317764,-95.2707771994987
"grass_profit",0.370422539395009,352.766873168256
"CV_grass_profit",0.074393431564045,-70.8475739083451
"annual_crop",0.0560944046347625,-53.4207442062223
"mono_soil_loss",0.199239858738596,189.743372777727
"reduced_percents1",0.0893589662833222,85.0997975900704
"reduced_percents2",0.165068833842193,157.201061434183
"soil_saved_payment",0.312894569615689,297.98089267173
"CV_eros_control",0.0435615218920517,41.4852235865771
"coffee_risk",0.232497157993752,-221.415509919877
"tree_risk",0.0608752203140402,-57.9736890705576
"maize_risk",0.0840693008432548,80.0622565688182
