"","VIP","Coefficient"
"discount_rate",4.87466632483075,-4657.03462532434
"establis_cost",0.470671037177075,-449.657714232791
"main_cost_stage1",0.500705930269675,-478.35168583607
"main_cost_stage2",0.609033987852256,-581.843387921694
"main_cost_stage3",0.706194218369435,-674.665855670543
"CV_cost",0.111241679415207,-106.275243943766
"mono_cost",0.0595938106589602,56.9332178245936
"timb_benefit",0.12132486852191,115.90826447779
"max_tree_harvest",1.15088884927006,1099.5068921228
"first_tree_est_per",0.176678625948812,168.790728179105
"sec_tree_est_per",0.101732830452084,97.1909218758797
"CV_tree_yield",0.130831747015437,-124.990704048593
"yield_tree_risk",0.00281127171218094,2.6857612054659
"tree_price",1.77076700459861,1691.71030472202
"max_coff_harvest",2.27376089769312,2172.24780623996
"first_coff_est_per",0.102468699937188,97.893938132478
"sec_coff_est_per",0.267906945947512,255.946118257803
"coff_frost_yield",0.416618548865792,-398.018423894427
"CV_coff_yield",0.0332954919830269,-31.8089995703549
"coff_price",1.6418317024989,1568.53137794166
"CV_coff_price",0.0264810999568949,25.2988391816165
"max_monomaize",0.0572714224285125,-54.7145136750299
"decay_rate_mono",0.012697252807405,-12.130378169553
"CV_maize_yield",0.169123790477834,-161.573181780544
"maize_price",0.0607978709909144,-58.0835223343254
"CV_maize_price",0.0319926310623759,-30.5643054692333
"yield_maize_risk",0.0735479655843273,70.2643831442694
"grass_profit",0.300914763935674,287.48028716989
"CV_grass_profit",0.0578706486789623,55.286987196455
"annual_crop",0.0718976661861061,-68.6877621147398
"mono_soil_loss",0.127361283825797,121.675181269579
"reduced_percents1",0.0215040010598295,-20.5439451329244
"reduced_percents2",0.0459116246044141,-43.8618792015622
"soil_saved_payment",0.103384931346527,98.7692639730109
"CV_eros_control",0.0612685728741288,-58.5332095174601
"coffee_risk",0.173023138961613,-165.298442074292
"tree_risk",0.129814069126612,-124.018460852881
"maize_risk",0.0417505935277313,-39.8866192535214
