"","VIP","Coefficient"
"discount_rate",4.81899833484291,-4591.47046589218
"establis_cost",0.445812489093649,-424.76355764628
"main_cost_stage1",0.539219694392515,-513.760563793876
"main_cost_stage2",0.69717283910625,-664.255988061655
"main_cost_stage3",0.652799032682722,-621.977280434858
"CV_cost",0.0619099684031824,-58.986903857645
"mono_cost",0.0735205109465192,70.0492573752362
"timb_benefit",0.0653357831931923,62.2509696109402
"max_tree_harvest",1.15577779276967,1101.20801708245
"first_tree_est_per",0.0863464567763983,82.2696292000674
"sec_tree_est_per",0.190840051604998,181.829583612473
"CV_tree_yield",0.0117729911304017,11.2171321329606
"yield_tree_risk",0.0132394702124408,-12.6143717512745
"tree_price",1.78669867514884,1702.34011891644
"max_coff_harvest",2.24397491762252,2138.0261715327
"first_coff_est_per",0.149735769416363,142.666030405525
"sec_coff_est_per",0.219681519230947,209.309308151919
"coff_frost_yield",0.458202485237077,-436.568563046208
"CV_coff_yield",0.0793599815265495,-75.6130187301215
"coff_price",1.7457759660426,1663.34956586166
"CV_coff_price",0.00593158889409087,-5.65153032449016
"max_monomaize",0.0314401101863174,-29.9556728046842
"decay_rate_mono",0.0282023313832153,-26.8707649635572
"CV_maize_yield",0.0130288956418836,-12.4137394093642
"maize_price",0.0263724211796895,25.1272535383769
"CV_maize_price",0.0826614963628867,-78.7586533227181
"yield_maize_risk",0.0196252643778204,18.6986621523756
"grass_profit",0.401816014641567,382.844366350958
"CV_grass_profit",0.144328492829329,-137.514057106267
"annual_crop",0.0688644791844491,65.6130590538485
"mono_soil_loss",0.293377196195862,279.525461123337
"reduced_percents1",0.0283163456979866,26.9793961193674
"reduced_percents2",0.0751645487308709,-71.6156723036422
"soil_saved_payment",0.178322415999034,169.902965217105
"CV_eros_control",0.0545956603138889,-52.0179390983903
"coffee_risk",0.278077977851446,-264.948591761976
"tree_risk",0.129582701078239,-123.464484432254
"maize_risk",0.0361071003347171,34.4023121147776
