"","5%","50%","95%","enbPa","elPa","elSq","eol","optimalChoice"
"cashflow1","-2487","-1824","-1152","-1820","1820","0.0e+00","  0.000","SQ"
"cashflow2","-3134","-2342","-1555","-2346","2346","0.0e+00","  0.000","SQ"
"cashflow3","-3699","-2675","-1660","-2674","2674","1.8e-02","  0.018","SQ"
"cashflow4","-3901","-2616","-1260","-2601","2601","6.6e-01","  0.659","SQ"
"cashflow5","-3764","-2232"," -504","-2190","2203","1.3e+01"," 13.101","SQ"
"cashflow6","-3356","-1517","  913","-1405","1529","1.2e+02","124.109","SQ"
"cashflow7","-2892"," -646"," 2673"," -445"," 933","4.9e+02","487.817","SQ"
"cashflow8","-2422","  228"," 4603","  540"," 561","1.1e+03","560.720","PA"
"cashflow9","-2031"," 1038"," 6435"," 1466"," 357","1.8e+03","356.837","PA"
"cashflow10","-1493"," 1964"," 8544"," 2544"," 207","2.8e+03","206.973","PA"
"cashflow11","-1284"," 2503","10060"," 3185"," 162","3.3e+03","162.146","PA"
"cashflow12","-1121"," 2950","11345"," 3741"," 135","3.9e+03","134.713","PA"
"cashflow13"," -995"," 3316","12528"," 4227"," 116","4.3e+03","116.119","PA"
"cashflow14"," -867"," 3631","13709"," 4651"," 103","4.8e+03","103.498","PA"
"cashflow15"," -785"," 3908","14637"," 5018","  95","5.1e+03"," 94.992","PA"
"cashflow16"," -745"," 4072","15352"," 5263","  91","5.4e+03"," 90.996","PA"
"cashflow17"," -705"," 4232","16117"," 5507","  87","5.6e+03"," 87.415","PA"
"cashflow18"," -670"," 4379","16748"," 5733","  84","5.8e+03"," 84.308","PA"
"cashflow19"," -626"," 4510","17420"," 5939","  82","6.0e+03"," 81.758","PA"
"cashflow20"," -562"," 4648","18159"," 6179","  78","6.3e+03"," 78.255","PA"
"cashflow21"," -549"," 4748","18630"," 6341","  77","6.4e+03"," 76.731","PA"
"cashflow22"," -526"," 4836","19178"," 6485","  75","6.6e+03"," 75.434","PA"
"cashflow23"," -503"," 4894","19716"," 6615","  75","6.7e+03"," 74.515","PA"
"cashflow24"," -489"," 4951","20078"," 6728","  74","6.8e+03"," 73.686","PA"
"cashflow25"," -483"," 5002","20427"," 6828","  73","6.9e+03"," 73.095","PA"
"trade_off","-4896"," 1713","16604"," 3277"," 941","4.2e+03","940.980","PA"
"NPV_maize"," -245"," 3230"," 8474"," 3551","  56","3.6e+03"," 56.480","PA"
"NPV"," -483"," 5002","20427"," 6828","  73","6.9e+03"," 73.095","PA"
