"","5%","50%","95%","enbPa","elPa","elSq","eol","optimalChoice"
"cashflow1","-2483","-1827","-1164","-1825","1825","   0.00","  0.00","SQ"
"cashflow2","-3132","-2351","-1571","-2351","2351","   0.00","  0.00","SQ"
"cashflow3","-3698","-2686","-1660","-2680","2680","   0.00","  0.00","SQ"
"cashflow4","-3922","-2621","-1265","-2603","2604","   0.31","  0.31","SQ"
"cashflow5","-3776","-2239"," -457","-2194","2205","  11.45"," 11.45","SQ"
"cashflow6","-3383","-1505","  951","-1392","1519"," 126.91","126.91","SQ"
"cashflow7","-2862"," -620"," 2738"," -414"," 917"," 502.33","502.33","SQ"
"cashflow8","-2419","  305"," 4496","  578"," 546","1123.32","545.58","PA"
"cashflow9","-2016"," 1131"," 6368"," 1511"," 347","1858.44","346.97","PA"
"cashflow10","-1510"," 2108"," 8350"," 2603"," 205","2807.90","205.09","PA"
"cashflow11","-1272"," 2639"," 9883"," 3256"," 162","3417.79","162.00","PA"
"cashflow12","-1088"," 3095","11200"," 3824"," 135","3959.59","135.43","PA"
"cashflow13"," -962"," 3485","12382"," 4316"," 118","4434.09","118.31","PA"
"cashflow14"," -843"," 3818","13568"," 4748"," 106","4853.93","106.08","PA"
"cashflow15"," -754"," 4102","14463"," 5121","  98","5218.74"," 97.56","PA"
"cashflow16"," -709"," 4267","15150"," 5371","  94","5464.98"," 93.69","PA"
"cashflow17"," -679"," 4435","15804"," 5618","  90","5708.74"," 90.25","PA"
"cashflow18"," -636"," 4600","16452"," 5848","  87","5935.00"," 87.15","PA"
"cashflow19"," -608"," 4724","17148"," 6059","  85","6144.01"," 84.59","PA"
"cashflow20"," -568"," 4892","17848"," 6305","  81","6386.15"," 80.98","PA"
"cashflow21"," -532"," 4982","18431"," 6471","  79","6550.47"," 79.37","PA"
"cashflow22"," -511"," 5061","18918"," 6619","  78","6697.17"," 78.11","PA"
"cashflow23"," -500"," 5134","19350"," 6751","  77","6827.93"," 77.09","PA"
"cashflow24"," -487"," 5193","19740"," 6867","  76","6943.72"," 76.30","PA"
"cashflow25"," -465"," 5249","20198"," 6970","  76","7045.86"," 75.69","PA"
"trade_off","-4854"," 1975","16522"," 3436"," 920","4356.16","919.78","PA"
"NPV_maize"," -289"," 3236"," 8274"," 3534","  60","3594.03"," 60.25","PA"
"NPV"," -465"," 5249","20198"," 6970","  76","7045.86"," 75.69","PA"
