"","5%","50%","95%","enbPa","elPa","elSq","eol","optimalChoice"
"cashflow1","-2468","-1817","-1158","-1814","1814","0.0e+00","  0.000","SQ"
"cashflow2","-3093","-2339","-1567","-2338","2338","4.0e-02","  0.040","SQ"
"cashflow3","-3648","-2666","-1660","-2664","2664","8.9e-02","  0.089","SQ"
"cashflow4","-3856","-2598","-1238","-2583","2584","6.9e-01","  0.693","SQ"
"cashflow5","-3713","-2227"," -456","-2170","2184","1.4e+01"," 13.574","SQ"
"cashflow6","-3336","-1481","  987","-1366","1501","1.3e+02","134.435","SQ"
"cashflow7","-2865"," -600"," 2730"," -396"," 905","5.1e+02","509.588","SQ"
"cashflow8","-2398","  302"," 4538","  590"," 546","1.1e+03","545.514","PA"
"cashflow9","-2020"," 1134"," 6483"," 1520"," 350","1.9e+03","349.761","PA"
"cashflow10","-1452"," 2050"," 8641"," 2605"," 205","2.8e+03","205.055","PA"
"cashflow11","-1236"," 2559","10022"," 3245"," 162","3.4e+03","162.148","PA"
"cashflow12","-1052"," 3004","11373"," 3803"," 134","3.9e+03","133.583","PA"
"cashflow13"," -921"," 3405","12599"," 4294"," 115","4.4e+03","115.328","PA"
"cashflow14"," -802"," 3721","13707"," 4714"," 104","4.8e+03","103.549","PA"
"cashflow15"," -715"," 3975","14637"," 5080","  95","5.2e+03"," 95.061","PA"
"cashflow16"," -664"," 4145","15321"," 5324","  91","5.4e+03"," 90.932","PA"
"cashflow17"," -618"," 4299","15948"," 5566","  87","5.7e+03"," 87.367","PA"
"cashflow18"," -579"," 4451","16828"," 5792","  84","5.9e+03"," 84.263","PA"
"cashflow19"," -541"," 4588","17361"," 5998","  82","6.1e+03"," 81.730","PA"
"cashflow20"," -496"," 4729","18111"," 6238","  78","6.3e+03"," 78.187","PA"
"cashflow21"," -476"," 4813","18627"," 6399","  77","6.5e+03"," 76.733","PA"
"cashflow22"," -456"," 4882","19067"," 6542","  76","6.6e+03"," 75.538","PA"
"cashflow23"," -443"," 4939","19527"," 6670","  75","6.7e+03"," 74.560","PA"
"cashflow24"," -419"," 5002","19884"," 6781","  74","6.9e+03"," 73.876","PA"
"cashflow25"," -408"," 5050","20214"," 6882","  73","7.0e+03"," 73.243","PA"
"trade_off","-4857"," 1824","16489"," 3325"," 932","4.3e+03","931.681","PA"
"NPV_maize"," -227"," 3273"," 8280"," 3557","  54","3.6e+03"," 53.770","PA"
"NPV"," -408"," 5050","20214"," 6882","  73","7.0e+03"," 73.243","PA"
