"","VIP","Coefficient"
"discount_rate",1.41504780481717,-266.271198865344
"establis_cost",2.04833093972487,-385.436826329684
"main_cost_stage1",3.05609266604271,-575.068527904552
"main_cost_stage2",1.62753486077902,-306.255136469233
"main_cost_stage3",0.0163600740174155,-3.07849424402013
"CV_cost",0.0310334552029473,5.8396015270243
"mono_cost",0.0443986577902524,-8.35454731464009
"timb_benefit",0.111876794544962,21.0519871535702
"max_tree_harvest",0.812176944394999,152.828284626603
"first_tree_est_per",1.04953532090804,197.492287679859
"sec_tree_est_per",0.00924996647594691,-1.74057700003489
"CV_tree_yield",0.0178132417912886,-3.35193852200457
"yield_tree_risk",0.0337434752508921,6.34954916600784
"tree_price",1.22703442572835,230.892501635272
"max_coff_harvest",2.87014060958907,540.077712163323
"first_coff_est_per",1.06856262911567,201.07267849802
"sec_coff_est_per",0.573899242369469,107.991291017462
"coff_frost_yield",0.542569480640178,-102.095933145152
"CV_coff_yield",0.0290935565517055,5.47456853111774
"coff_price",2.14634438296296,403.880130469009
"CV_coff_price",0.0164556303740511,3.09647519530246
"max_monomaize",0.0927460364079945,17.4521300413284
"decay_rate_mono",0.067007740566761,12.6089248386027
"CV_maize_yield",0.0990837865117359,18.6447118837844
"maize_price",0.0446881467940054,-8.40902079873387
"CV_maize_price",0.0527981873557486,-9.93509660753026
"yield_maize_risk",0.0702493603261111,-13.2189042164367
"grass_profit",1.1870456567991,223.367768260404
"CV_grass_profit",0.00451687005818531,0.849944716650313
"annual_crop",0.0484751299811158,9.12162185000725
"mono_soil_loss",0.553095744516622,104.076672518346
"reduced_percents1",0.178293330244806,33.5496642815632
"reduced_percents2",0.0294765411277879,-5.54663518630297
"soil_saved_payment",0.287394637465411,54.0793847422512
"CV_eros_control",0.0656944467812702,12.3618008124499
"coffee_risk",0.207397018062387,-39.0261392248188
"tree_risk",0.071021037423973,-13.3641115976185
"maize_risk",0.0239629533941828,-4.50913694003987
