"","VIP","Coefficient"
"discount_rate",1.40163510788724,-260.009119147148
"establis_cost",2.03492124661304,-377.486321431554
"main_cost_stage1",2.98071369484865,-552.934738767821
"main_cost_stage2",1.47893049916692,-274.347734445574
"main_cost_stage3",0.0996402076941591,-18.4836713124636
"CV_cost",0.11051975396138,-20.5018722163527
"mono_cost",0.136860715253858,-25.3882296603169
"timb_benefit",0.0730969655240053,13.55978992769
"max_tree_harvest",0.776507179292076,144.04529863946
"first_tree_est_per",1.20646944118305,223.805079449532
"sec_tree_est_per",0.113163010309766,-20.9922072193478
"CV_tree_yield",0.0899833426979037,16.6922828496103
"yield_tree_risk",0.180543660853213,-33.4915970368386
"tree_price",1.35487805235744,251.335491643237
"max_coff_harvest",2.97994183479929,552.791555531037
"first_coff_est_per",0.990559323434967,183.752858144048
"sec_coff_est_per",0.394145985148249,73.1157130961546
"coff_frost_yield",0.483844870439375,-89.7552279183698
"CV_coff_yield",0.0263547655797854,4.8889181964475
"coff_price",2.09948995016478,389.464083432869
"CV_coff_price",0.0141428525463105,-2.62355773774614
"max_monomaize",0.00785037954193954,1.45627792724688
"decay_rate_mono",0.0112673858318665,-2.09014674985606
"CV_maize_yield",0.122052276382668,-22.6412029019431
"maize_price",0.0383111900314443,7.10688446479481
"CV_maize_price",0.0818680777219315,-15.1868675769943
"yield_maize_risk",0.0239935949805386,-4.4509112685305
"grass_profit",1.23959812604362,229.950587735269
"CV_grass_profit",0.0314732537864666,-5.83841896344122
"annual_crop",0.0204558381509307,-3.79464272057033
"mono_soil_loss",0.495490412581341,91.915524230359
"reduced_percents1",0.141165934199785,26.1868656102634
"reduced_percents2",0.0810587068423924,15.0367259258127
"soil_saved_payment",0.474808676514182,88.0789765104881
"CV_eros_control",0.047117968162523,8.74057829245425
"coffee_risk",0.320834168670073,-59.5160674263906
"tree_risk",0.0676686245959585,-12.5528101972384
"maize_risk",0.0135064080337056,-2.50549464402277
