"","VIP","Coefficient"
"discount_rate",1.30331012635178,-241.684201181781
"establis_cost",2.20753634009305,-409.362780314294
"main_cost_stage1",2.99839148676149,-556.017970440141
"main_cost_stage2",1.57777479311641,-292.580586008708
"main_cost_stage3",0.0782040297769387,-14.5020575561261
"CV_cost",0.095578382446115,-17.723935803673
"mono_cost",0.0198066392552695,3.67291843262594
"timb_benefit",0.00623689861682376,1.15656268571947
"max_tree_harvest",0.791062159054674,146.693578244062
"first_tree_est_per",1.17585245280977,218.048609474442
"sec_tree_est_per",0.0926590873918643,-17.1825853768368
"CV_tree_yield",0.0650460129511532,12.062051358539
"yield_tree_risk",0.0555734824422241,-10.305477138074
"tree_price",1.32869632753215,246.391786605437
"max_coff_harvest",2.80166604457163,519.537450273481
"first_coff_est_per",0.930037106798065,172.46491888703
"sec_coff_est_per",0.388498987543992,72.0427667721172
"coff_frost_yield",0.590152601034987,-109.437160866494
"CV_coff_yield",0.0978030339331301,-18.1364723954451
"coff_price",2.16674452269657,401.798396670764
"CV_coff_price",0.0180563706678629,3.34835081295661
"max_monomaize",0.0442845556339097,-8.21207265766513
"decay_rate_mono",0.00806710859029093,-1.49595453612312
"CV_maize_yield",0.0567642828855301,10.5262976842267
"maize_price",0.0539477862805101,10.0040100733563
"CV_maize_price",0.0262568534902957,-4.86903810002034
"yield_maize_risk",0.0153891564810898,-2.85374594717888
"grass_profit",1.2630740808547,234.222879184769
"CV_grass_profit",0.143815740922303,-26.6690112808891
"annual_crop",0.113158763604529,20.9840197168058
"mono_soil_loss",0.460955530490926,85.4790175526905
"reduced_percents1",0.195075706181349,36.1745951827933
"reduced_percents2",0.0404230775557045,-7.49600498824224
"soil_saved_payment",0.425837664423677,78.9668043533425
"CV_eros_control",0.0840873400566072,-15.5930512624564
"coffee_risk",0.356772655802724,-66.1594754600332
"tree_risk",0.0591555999119415,-10.9697405253549
"maize_risk",0.124631413361773,23.1114935512794
