"","VIP","Coefficient"
"discount_rate",1.25993461640554,-232.229496317295
"establis_cost",2.17727007725795,-401.311565540464
"main_cost_stage1",2.98016717910922,-549.300506497955
"main_cost_stage2",1.55270859739997,-286.193212573554
"main_cost_stage3",0.130906810620679,-24.1285716727691
"CV_cost",0.0237160152721212,4.37130483565129
"mono_cost",0.0252970130571514,-4.66271227419265
"timb_benefit",0.00472455173115346,-0.870823179682858
"max_tree_harvest",0.781503685347759,144.045734481196
"first_tree_est_per",1.24862656423735,230.145210970139
"sec_tree_est_per",0.15952131152626,-29.4027589568931
"CV_tree_yield",0.149846657426886,-27.6195393998725
"yield_tree_risk",0.054068515730326,9.9658379182399
"tree_price",1.20151614784253,221.461880797119
"max_coff_harvest",2.98074667188071,549.407317845694
"first_coff_est_per",0.935292619168895,172.391909096467
"sec_coff_est_per",0.492725987572928,90.8186079075649
"coff_frost_yield",0.548414592583025,-101.083058557395
"CV_coff_yield",0.0702730082039133,-12.9526287216821
"coff_price",2.10193961288984,387.426753130546
"CV_coff_price",0.0232542126063004,4.28618597385868
"max_monomaize",0.10350680499564,-19.0782385661615
"decay_rate_mono",0.0163422069831166,-3.01217416125076
"CV_maize_yield",0.0412204807788535,-7.59770496388102
"maize_price",0.0767033122806732,14.1378539369185
"CV_maize_price",0.109568237958679,-20.1954739414252
"yield_maize_risk",0.0980681975319763,18.0758015702185
"grass_profit",1.20441953998127,221.997030228853
"CV_grass_profit",0.0177365219537645,3.26917246824625
"annual_crop",0.107196850831568,-19.7583829758056
"mono_soil_loss",0.419922363004979,77.3995392961138
"reduced_percents1",0.114972673385082,21.1916123922708
"reduced_percents2",0.0407842163282186,-7.51729327242269
"soil_saved_payment",0.401548743403553,74.01293782489
"CV_eros_control",0.178244777567721,-32.8538436651831
"coffee_risk",0.279642430575926,-51.5433261027956
"tree_risk",0.0589540055140354,-10.8663249887284
"maize_risk",0.0424694623832265,7.82791561538339
