"","VIP","Coefficient"
"discount_rate",2.34514233165338,-584.619905121676
"establis_cost",1.53128178296473,-381.732826442241
"main_cost_stage1",2.31718592545252,-577.650660091176
"main_cost_stage2",1.69346007603476,-422.162209779733
"main_cost_stage3",0.0304181613352627,-7.58293531005413
"CV_cost",0.0606948355468043,15.1305993328481
"mono_cost",0.0476349983379564,-11.8749160052787
"timb_benefit",0.119949476129773,29.9021728480517
"max_tree_harvest",1.02141057164175,254.627168433943
"first_tree_est_per",0.807222161732293,201.232196969185
"sec_tree_est_per",0.266253004169445,66.3741402536368
"CV_tree_yield",0.0179613871513533,-4.47758940280384
"yield_tree_risk",0.00952709585260726,-2.37500717899266
"tree_price",1.52538260616184,380.262222233595
"max_coff_harvest",3.110086347888,775.312594498525
"first_coff_est_per",0.780406026601007,194.547209808884
"sec_coff_est_per",0.684837486688668,170.722954034703
"coff_frost_yield",0.574492118783149,-143.21498675919
"CV_coff_yield",0.0474496486115622,11.8287102215203
"coff_price",2.31343867216124,576.716508319641
"CV_coff_price",0.0322065943203505,8.02877329095032
"max_monomaize",0.10429719372902,26.0002195514199
"decay_rate_mono",0.0554496126899739,13.8230191286477
"CV_maize_yield",0.104931499684298,26.1583455134937
"maize_price",0.0836402040060587,-20.8506441039361
"CV_maize_price",0.0502763447454845,-12.533376545315
"yield_maize_risk",0.0842413848144128,-21.000512306986
"grass_profit",1.00626517723608,250.851577110141
"CV_grass_profit",0.0046071091476266,1.14850500816799
"annual_crop",0.0355934584282496,8.87308373927351
"mono_soil_loss",0.450317319803943,112.259484307215
"reduced_percents1",0.134135435006943,33.4385867453626
"reduced_percents2",0.057083941047499,-14.2304404081231
"soil_saved_payment",0.19458537934328,48.5081372138002
"CV_eros_control",0.0653517286281587,16.2915149645504
"coffee_risk",0.18593797730448,-46.3524286705545
"tree_risk",0.108952973583894,-27.1608576671905
"maize_risk",0.0044206461720685,-1.1020217028231
