"","VIP","Coefficient"
"discount_rate",2.27663056408031,-550.840355438167
"establis_cost",1.56096898526125,-377.683021670497
"main_cost_stage1",2.2558974679752,-545.823895495978
"main_cost_stage2",1.60188245857876,-387.582208890419
"main_cost_stage3",0.104337126689663,-25.2448073297076
"CV_cost",0.0803806115477789,-19.448427572702
"mono_cost",0.163379851178228,-39.5304432411527
"timb_benefit",0.0657205878289094,15.9013730775885
"max_tree_harvest",0.995601322226125,240.889933949952
"first_tree_est_per",0.939840510465322,227.398370648266
"sec_tree_est_per",0.0214037149865496,5.17871900558051
"CV_tree_yield",0.0822067636137192,19.8902727578444
"yield_tree_risk",0.20055670534195,-48.5255397160567
"tree_price",1.64976372125441,399.167282097823
"max_coff_harvest",3.20191296834187,774.716330963434
"first_coff_est_per",0.712431234689197,172.375738397407
"sec_coff_est_per",0.52063660399611,125.97021955347
"coff_frost_yield",0.492204310183411,-119.090906292543
"CV_coff_yield",0.0350897474230203,8.49011220691412
"coff_price",2.28629417735496,553.178507378588
"CV_coff_price",0.0157670943028675,-3.81491488652097
"max_monomaize",0.00447426283359805,-1.08256674072131
"decay_rate_mono",0.0313205231443723,-7.57813251458516
"CV_maize_yield",0.114511284924171,-27.7064877738708
"maize_price",0.00372469462655935,0.901205555421951
"CV_maize_price",0.0685088968844955,-16.5760161995264
"yield_maize_risk",0.0555594223706966,-13.4428362903829
"grass_profit",1.00618494372141,243.45068575495
"CV_grass_profit",0.0077272017464409,-1.86962901390697
"annual_crop",0.00155790804114395,0.376942413346885
"mono_soil_loss",0.410924984032453,99.4250309357064
"reduced_percents1",0.155283893640131,37.5715922100458
"reduced_percents2",0.0782893320268222,18.9424336829513
"soil_saved_payment",0.400201063125317,96.8303330969888
"CV_eros_control",0.0402955534239649,9.74967889864956
"coffee_risk",0.358053702348304,-86.6326016084066
"tree_risk",0.0875024348943488,-21.1715827325631
"maize_risk",0.0176108785955492,4.2610262632003
