"","VIP","Coefficient"
"discount_rate",2.21777887225225,-533.636639970387
"establis_cost",1.66660959069926,-401.015607665155
"main_cost_stage1",2.26598460437259,-545.235787765447
"main_cost_stage2",1.60892656874474,-387.136057091256
"main_cost_stage3",0.0880120029971902,-21.1772373450324
"CV_cost",0.00684396028169385,-1.6467773295653
"mono_cost",0.00690807772140189,-1.66220511432661
"timb_benefit",0.00023817043942298,-0.0573080006415959
"max_tree_harvest",1.015215995383,244.278841050641
"first_tree_est_per",0.935893625759506,225.19248247361
"sec_tree_est_per",0.0765571432719365,18.4209964358976
"CV_tree_yield",0.182308607086178,-43.8666603511966
"yield_tree_risk",0.0642513614894173,15.4600086995669
"tree_price",1.54230899027866,371.10669493059
"max_coff_harvest",3.23017092106157,777.2359897607
"first_coff_est_per",0.674313516661128,162.251703188167
"sec_coff_est_per",0.611070548709365,147.034331726214
"coff_frost_yield",0.620318077742358,-149.259450011422
"CV_coff_yield",0.0661940069276327,-15.9274433916696
"coff_price",2.2948771664198,552.187846838563
"CV_coff_price",0.00305326512947748,-0.734669341934191
"max_monomaize",0.0859722747230058,-20.6864428134825
"decay_rate_mono",0.00558359243010089,-1.34351063608844
"CV_maize_yield",0.0757942671249905,-18.2374350047454
"maize_price",0.0287958183264146,6.92878083075085
"CV_maize_price",0.113780225188685,-27.3775252458342
"yield_maize_risk",0.0685001858391551,16.4823506373435
"grass_profit",0.939459050464537,226.050386425832
"CV_grass_profit",0.00026455069498569,-0.0636555545461691
"annual_crop",0.0819266147568833,-19.7129858030494
"mono_soil_loss",0.379454985048837,91.3035495896111
"reduced_percents1",0.0919917591085889,22.1348367278021
"reduced_percents2",0.0234496296238799,-5.64239371093351
"soil_saved_payment",0.353316896538684,85.0142653411586
"CV_eros_control",0.135977493747544,-32.7185788370971
"coffee_risk",0.315304271930792,-75.8677586600796
"tree_risk",0.0921011765298098,-22.1611644856075
"maize_risk",0.0358787015738183,8.63304723203033
