"","VIP","Coefficient"
"discount_rate",2.20926229521191,-534.78963592709
"establis_cost",1.6721134750654,-404.763598463183
"main_cost_stage1",2.27603131274592,-550.952215922959
"main_cost_stage2",1.68066259283704,-406.833058296224
"main_cost_stage3",0.0553644160894665,-13.4019016157435
"CV_cost",0.0882403625346659,-21.360085425919
"mono_cost",0.0256661946909187,6.21294037568031
"timb_benefit",0.0261275451513236,6.32461812679634
"max_tree_harvest",1.02268444304488,247.558219840895
"first_tree_est_per",0.860348919980962,208.262136498713
"sec_tree_est_per",0.128479847762667,31.1007394449622
"CV_tree_yield",0.0815682431092815,19.7449850704309
"yield_tree_risk",0.0319284126552122,-7.72881708822764
"tree_price",1.66443112618521,402.903954830282
"max_coff_harvest",3.03623654907864,734.972865009919
"first_coff_est_per",0.659829838519078,159.723071307656
"sec_coff_est_per",0.478652631230522,115.86603679703
"coff_frost_yield",0.663433777105606,-160.595466137718
"CV_coff_yield",0.0770707730905179,-18.6562957105752
"coff_price",2.38356634662274,576.982905778586
"CV_coff_price",0.0213493156134043,-5.16796613463675
"max_monomaize",0.0406700567999642,-9.84488121502146
"decay_rate_mono",0.00997320109347634,2.41418350069487
"CV_maize_yield",0.0142963137290661,3.46066668083582
"maize_price",0.0388979448831962,9.41591128743777
"CV_maize_price",0.0423785540877369,-10.2584521361794
"yield_maize_risk",0.0404475430719861,9.79101797033923
"grass_profit",1.05434024662957,255.221047251985
"CV_grass_profit",0.170336394011344,-41.2328306765052
"annual_crop",0.115789104181637,28.0287284148314
"mono_soil_loss",0.446245659674957,108.021376361164
"reduced_percents1",0.17409062857289,42.1416072118698
"reduced_percents2",0.0420825668824987,-10.1868033826242
"soil_saved_payment",0.379392634148726,91.8384607973201
"CV_eros_control",0.072715785345198,-17.6020966162285
"coffee_risk",0.373405539606662,-90.3891824036451
"tree_risk",0.0961431317793226,-23.2730855691457
"maize_risk",0.155711121727028,37.6925339642428
