"","VIP","Coefficient"
"discount_rate",4.57252622371049,-3508.10614100164
"establis_cost",0.499986449730198,-383.596604787274
"main_cost_stage1",0.73891645981799,-566.907053902291
"main_cost_stage2",0.825642994230426,-633.444865404041
"main_cost_stage3",0.622159767380095,-477.329684696512
"CV_cost",0.0204897133884247,15.7199949980751
"mono_cost",0.034492022909767,-26.4627629160174
"timb_benefit",0.187280471985215,143.684200312334
"max_tree_harvest",1.23656047176246,948.706507622737
"first_tree_est_per",0.290133943398514,222.594823682261
"sec_tree_est_per",0.127021187370337,97.4524334361503
"CV_tree_yield",0.0486874692798568,37.353708128522
"yield_tree_risk",0.0522023483344289,-40.0503725527265
"tree_price",1.73748830225932,1333.02535291493
"max_coff_harvest",2.45269529093124,1881.74216858608
"first_coff_est_per",0.194849984824158,149.491636546814
"sec_coff_est_per",0.223237901313525,171.271243550528
"coff_frost_yield",0.47199157133495,-362.118542112485
"CV_coff_yield",0.0342528671978119,-26.2792793052696
"coff_price",1.95349959549413,1498.7522415642
"CV_coff_price",0.00715281266841186,5.48773802922617
"max_monomaize",0.174828561090131,-134.130919928345
"decay_rate_mono",0.0324995337289666,-24.934097318694
"CV_maize_yield",0.0198427221859975,-15.2236142887334
"maize_price",0.0524745511066912,-40.25921033085
"CV_maize_price",0.029894616064297,-22.9355680136361
"yield_maize_risk",0.0637933917899796,-48.9431833836806
"grass_profit",0.426329192150606,327.085725461004
"CV_grass_profit",0.11800492353411,90.5350295798878
"annual_crop",0.0388990285803615,29.8438793711344
"mono_soil_loss",0.216550327529319,166.140443307301
"reduced_percents1",0.0950260162396737,72.9052901647017
"reduced_percents2",0.0139932573349538,10.7358229538009
"soil_saved_payment",0.22127012335965,169.761536752496
"CV_eros_control",0.0328258158410195,25.184425523496
"coffee_risk",0.160602328125414,-123.216354809384
"tree_risk",0.156925614539119,-120.395528666518
"maize_risk",0.0056563781643658,4.33965252541231
