"","VIP","Coefficient"
"discount_rate",4.56077897712333,-3475.79632417358
"establis_cost",0.569473761988593,-433.999283578904
"main_cost_stage1",0.649467902675989,-494.963285902044
"main_cost_stage2",0.784014555196121,-597.502076447492
"main_cost_stage3",0.619754283010678,-472.318362627177
"CV_cost",0.0928275639262377,-70.7444292072038
"mono_cost",0.0396697092538341,30.2325173609882
"timb_benefit",0.126068402946539,96.0774669752574
"max_tree_harvest",1.21250292244127,924.055566386881
"first_tree_est_per",0.218516663983878,166.532827233144
"sec_tree_est_per",0.147506930706061,112.415894326376
"CV_tree_yield",0.132581883099014,-101.04142828211
"yield_tree_risk",0.00111644959290015,-0.85085276234435
"tree_price",1.87593473460472,1429.66082935273
"max_coff_harvest",2.524404484172,1923.86341693468
"first_coff_est_per",0.144226207313347,109.915635847238
"sec_coff_est_per",0.293881654286029,223.968926982231
"coff_frost_yield",0.46712831501397,-356.001220051898
"CV_coff_yield",0.0415962240860578,-31.7007255784653
"coff_price",1.83191076933763,1396.10990802581
"CV_coff_price",0.0264831651218281,20.1829749796364
"max_monomaize",0.0720743729488086,-54.9283010247068
"decay_rate_mono",0.00444061876038261,-3.38422152044942
"CV_maize_yield",0.150247599998226,-114.504574417927
"maize_price",0.0541349804504716,-41.2565851146856
"CV_maize_price",0.0491331258046042,-37.4446424445056
"yield_maize_risk",0.0591095637285927,45.0477441160575
"grass_profit",0.37071220091107,282.521935773725
"CV_grass_profit",0.0541323067578866,41.2545474779342
"annual_crop",0.0714800405549344,-54.4753568324258
"mono_soil_loss",0.167555311284305,127.694882382808
"reduced_percents1",0.011172887037479,-8.51492253627488
"reduced_percents2",0.0437945025797782,-33.3760464713015
"soil_saved_payment",0.133561935488766,101.788331938456
"CV_eros_control",0.0727569218587374,-55.4484755396523
"coffee_risk",0.203074193090115,-154.764029876831
"tree_risk",0.134893651959697,-102.803240847158
"maize_risk",0.0290429463931068,-22.1337992528641
