"","VIP","Coefficient"
"discount_rate",4.55010175506585,-3549.55648247748
"establis_cost",0.371198695437641,-289.57390550902
"main_cost_stage1",0.674659859342112,-526.305433615623
"main_cost_stage2",0.832608113154991,-649.521633691436
"main_cost_stage3",0.557088742285109,-434.587634065937
"CV_cost",0.03637644169656,28.3774388758961
"mono_cost",0.0322708041473612,-25.1746110795206
"timb_benefit",0.155128273092575,121.016319417085
"max_tree_harvest",1.208473001093,942.735658637283
"first_tree_est_per",0.238336191108504,185.927220466291
"sec_tree_est_per",0.367074700303707,286.356756871615
"CV_tree_yield",0.0445900190513598,-34.7848904700502
"yield_tree_risk",0.100706578445813,-78.5616910550367
"tree_price",1.85077931366897,1443.80193325453
"max_coff_harvest",2.54391542081425,1984.52077753478
"first_coff_est_per",0.232938834243414,181.716716156712
"sec_coff_est_per",0.375435762142124,292.879261827885
"coff_frost_yield",0.499511841926711,-389.671614400976
"CV_coff_yield",0.00617420847737042,4.81653002608519
"coff_price",1.81762423469788,1417.93749508942
"CV_coff_price",0.0401419526392977,31.3149322543141
"max_monomaize",0.0801308750991273,62.5104849222398
"decay_rate_mono",0.0822901338910995,64.1949331950412
"CV_maize_yield",0.0698433205133603,54.4851136153025
"maize_price",0.0677968657058206,-52.8886642787328
"CV_maize_price",0.00844327875033402,-6.58664276864699
"yield_maize_risk",0.0786579512976803,-61.361449909605
"grass_profit",0.466230356903591,363.70856626062
"CV_grass_profit",0.0625120560314894,48.7659585793939
"annual_crop",0.0395394646110642,-30.8449284167406
"mono_soil_loss",0.197466072427639,154.044242345686
"reduced_percents1",0.0799088908664946,62.3373139440146
"reduced_percents2",0.0614642145691288,-47.9485323644329
"soil_saved_payment",0.0145482180593489,11.3491355800043
"CV_eros_control",0.0173513535962835,13.5358752293564
"coffee_risk",0.166118924759409,-129.590180172447
"tree_risk",0.164620644247126,-128.421364266511
"maize_risk",0.079797543523196,-62.2504513406074
