"","VIP","Coefficient"
"discount_rate",4.49676317849356,-3434.48403391772
"establis_cost",0.527632749140648,-402.989034726697
"main_cost_stage1",0.74636377145546,-570.048800616878
"main_cost_stage2",0.892656817087073,-681.782754474615
"main_cost_stage3",0.527806192160547,-403.121504963396
"CV_cost",0.0835484872798662,-63.8116650200838
"mono_cost",0.161356522442307,-123.238956133385
"timb_benefit",0.0970689870060617,74.1381907002206
"max_tree_harvest",1.15573178061992,882.711005777306
"first_tree_est_per",0.220619587457059,168.502191601876
"sec_tree_est_per",0.122669843897483,93.6913071882577
"CV_tree_yield",0.0410886324116458,31.3821845607148
"yield_tree_risk",0.202351211364785,-154.549389658782
"tree_price",1.88779373038118,1441.8365319599
"max_coff_harvest",2.58219316269459,1972.19663071896
"first_coff_est_per",0.19489239780677,148.852586189236
"sec_coff_est_per",0.309804735373381,236.618957911951
"coff_frost_yield",0.396108174794881,-302.534767350825
"CV_coff_yield",0.0249521155759781,19.0576286000624
"coff_price",1.8402396357445,1405.51623393794
"CV_coff_price",0.0210563017695278,16.0821304948115
"max_monomaize",0.0681867392891118,-52.0788527475486
"decay_rate_mono",0.0772922589271898,-59.0333577050411
"CV_maize_yield",0.0206401702614291,-15.7643025452742
"maize_price",0.0117508583341495,-8.97493012896128
"CV_maize_price",0.0533757722100809,-40.7667093366844
"yield_maize_risk",0.0758398385921447,-57.9240454612682
"grass_profit",0.421611808985268,322.013628246299
"CV_grass_profit",0.0578006930674015,-44.1463225012159
"annual_crop",0.0586368028402704,-44.7849164301234
"mono_soil_loss",0.229911671594754,175.599188563016
"reduced_percents1",0.0963783402718175,73.6106967923395
"reduced_percents2",0.158178245373458,120.811489661382
"soil_saved_payment",0.318560989662562,243.306705155779
"CV_eros_control",0.0495752233146345,37.8639715265276
"coffee_risk",0.259273235859917,-198.024613179959
"tree_risk",0.0736173092431819,-56.2265485594004
"maize_risk",0.0759514421758715,58.0092847125303
