"","VIP","Coefficient"
"discount_rate",0.320960805342802,-46.5977795833052
"establis_cost",2.71706615969928,-394.469505046573
"main_cost_stage1",3.91429011309936,-568.285051878859
"main_cost_stage2",1.1609671426336,-168.551705115895
"main_cost_stage3",0.00774472148652547,1.12439531168847
"CV_cost",0.0641353249097511,9.31130432096316
"mono_cost",0.0872569785444322,-12.6681556926428
"timb_benefit",0.037949669501725,5.5096145861547
"max_tree_harvest",0.498100242673596,72.3152638332435
"first_tree_est_per",1.13312301662789,164.509235055048
"sec_tree_est_per",0.312028063064123,-45.3009048595152
"CV_tree_yield",0.0555123298439567,-8.05939936330123
"yield_tree_risk",0.100329179309606,14.5660058967314
"tree_price",0.72343627993098,105.030034052867
"max_coff_harvest",2.08501783282137,302.707370444507
"first_coff_est_per",1.37476103240157,199.590761554656
"sec_coff_est_per",0.200132325739204,29.0556412093038
"coff_frost_yield",0.393745737878182,-57.1648525305673
"CV_coff_yield",0.0573830030214877,8.33098771598464
"coff_price",1.6174318675084,234.822234984962
"CV_coff_price",0.021156634542804,3.07156567636719
"max_monomaize",0.157324995695454,22.8407810247464
"decay_rate_mono",0.0446273521201771,6.47909490151457
"CV_maize_yield",0.0881161040606299,12.7928853816633
"maize_price",0.0644321070045278,-9.35439178337747
"CV_maize_price",0.0411882678637256,-5.97980125729723
"yield_maize_risk",0.0324315552346132,-4.70848289638424
"grass_profit",1.4079739198146,204.412679936075
"CV_grass_profit",0.0207701633533794,3.01545695841682
"annual_crop",0.0651296596005023,9.45566396855991
"mono_soil_loss",0.626549984021382,90.9638733681801
"reduced_percents1",0.234364993381566,34.0256134763027
"reduced_percents2",0.000503964249180971,0.073166612901906
"soil_saved_payment",0.327994708661357,47.6189767855562
"CV_eros_control",0.0529919992246606,7.69349234686793
"coffee_risk",0.159071811739723,-23.094387532608
"tree_risk",0.0411717384215806,-5.97740147735873
"maize_risk",0.0179755564199477,2.60972991717592
