"","VIP","Coefficient"
"discount_rate",0.203005263563344,-29.2433761285056
"establis_cost",2.65295720572911,-382.164600356569
"main_cost_stage1",3.84129498342736,-553.347396265204
"main_cost_stage2",1.0721136366599,-154.44044050396
"main_cost_stage3",0.0180445601620982,-2.59936048273463
"CV_cost",0.0545406509142808,7.85670647639222
"mono_cost",0.126122290827683,18.1682066963345
"timb_benefit",0.0486169148565928,-7.00337864350622
"max_tree_harvest",0.420592002813433,60.587247438916
"first_tree_est_per",1.29840208818106,187.037813523825
"sec_tree_est_per",0.393808786208013,-56.7290633535603
"CV_tree_yield",0.0368849699069905,5.31336493224553
"yield_tree_risk",0.0439871048668564,-6.33644384311308
"tree_price",0.826797937670438,119.10214862988
"max_coff_harvest",2.22612224781055,320.678040845207
"first_coff_est_per",1.23999780681104,178.6245421749
"sec_coff_est_per",0.0872750229896264,-12.5721682241665
"coff_frost_yield",0.434468542222869,-62.5861949252483
"CV_coff_yield",0.0311565219472427,-4.48816879999251
"coff_price",1.75407690991791,252.678821891978
"CV_coff_price",0.123777512072122,-17.8304359120533
"max_monomaize",0.0227387617405136,-3.27557103989485
"decay_rate_mono",0.0132327623037088,1.90620991039338
"CV_maize_yield",0.0542368075532144,-7.812937139894
"maize_price",0.0587587130780537,-8.46432805340684
"CV_maize_price",0.0181497186522584,-2.6145088056248
"yield_maize_risk",0.00293732827742731,0.423128908689107
"grass_profit",1.47346715445008,212.256339831983
"CV_grass_profit",0.00399501773675067,-0.57549151320107
"annual_crop",0.0383021352503321,5.51751086641579
"mono_soil_loss",0.365547715562828,52.6579909874315
"reduced_percents1",0.154287420389919,22.2254585283273
"reduced_percents2",0.0347555651135443,5.00661926362813
"soil_saved_payment",0.346549740735003,49.9212889245483
"CV_eros_control",0.0772242435723405,-11.1243302827989
"coffee_risk",0.140048953611587,-20.1743745702895
"tree_risk",0.149474107327594,-21.5320896873667
"maize_risk",0.00102862370837347,-0.148175616093213
