"","VIP","Coefficient"
"discount_rate",0.279017908011353,-39.9360058367996
"establis_cost",2.78292283768391,-398.321467898704
"main_cost_stage1",3.84066462159646,-549.716703986703
"main_cost_stage2",1.03717924965562,-148.452107835204
"main_cost_stage3",0.0982391488222822,-14.0610301637315
"CV_cost",0.0210139449147846,3.00773893959837
"mono_cost",0.0380521320256219,-5.44642520442118
"timb_benefit",0.0376060485350771,-5.38257699837209
"max_tree_harvest",0.445294349883096,63.7352558578484
"first_tree_est_per",1.29774405217186,185.746909263252
"sec_tree_est_per",0.390977894183179,-55.9609079411624
"CV_tree_yield",0.15092855317809,-21.6024972146758
"yield_tree_risk",0.081255937109609,11.630212561668
"tree_price",0.648832095116377,92.867739287244
"max_coff_harvest",2.26960888434798,324.85052410645
"first_coff_est_per",1.25048293822397,178.982396777552
"sec_coff_est_per",0.12080377632354,17.2907192615323
"coff_frost_yield",0.410318924824735,-58.7292016255931
"CV_coff_yield",0.0221851156428753,-3.17536933065921
"coff_price",1.59368563842693,228.105211639863
"CV_coff_price",0.0176277389652267,2.52306918657074
"max_monomaize",0.0842341243132597,-12.0564823391019
"decay_rate_mono",0.0591128009604603,-8.46085178192384
"CV_maize_yield",0.0367941048998711,5.26636300341438
"maize_price",0.100615910147504,14.4012174830088
"CV_maize_price",0.0791802552562916,-11.3331189335198
"yield_maize_risk",0.0556272878175599,7.96196812885936
"grass_profit",1.38036307883347,197.572221676012
"CV_grass_profit",0.0299655980518806,4.28899459261375
"annual_crop",0.0920329495354005,-13.1727330192515
"mono_soil_loss",0.420466325724882,60.1816053958921
"reduced_percents1",0.145220854517672,20.7855507733461
"reduced_percents2",0.0388068557327036,-5.55444927565736
"soil_saved_payment",0.444238933433862,63.5841934483519
"CV_eros_control",0.197767984200994,-28.3066539623745
"coffee_risk",0.173913729594554,-24.892379738956
"tree_risk",0.00377138562226187,-0.539800757940396
"maize_risk",0.0412421967852389,5.90302114755559
