"","VIP","Coefficient"
"discount_rate",0.285061286971915,-40.879684562011
"establis_cost",2.81580768203494,-403.805550208635
"main_cost_stage1",3.85492473254395,-552.821846665617
"main_cost_stage2",1.1345535449831,-162.70252453533
"main_cost_stage3",0.0804205777743097,-11.5328457491752
"CV_cost",0.08950617404221,-12.835780684448
"mono_cost",0.0241121111180373,3.45783710969718
"timb_benefit",0.0101415802705218,1.45437006484886
"max_tree_harvest",0.454497492331877,65.177963371023
"first_tree_est_per",1.31092088789843,187.994774570421
"sec_tree_est_per",0.354339818303893,-50.814686742962
"CV_tree_yield",0.100232546304425,14.3740138104959
"yield_tree_risk",0.0637009481408826,-9.13513965351902
"tree_price",0.760718045202115,109.09202739815
"max_coff_harvest",2.05404003270885,294.563002597941
"first_coff_est_per",1.15763986667272,166.013256618222
"sec_coff_est_per",0.0224444441991427,3.21868258147942
"coff_frost_yield",0.466089958300466,-66.8404000951597
"CV_coff_yield",0.128286017112314,-18.3970681146361
"coff_price",1.62706987483395,233.33264207888
"CV_coff_price",0.000289048161879131,-0.0414514289413565
"max_monomaize",0.0568205441583412,-8.14844395922361
"decay_rate_mono",7.12472099000216e-05,0.0102173237817565
"CV_maize_yield",0.0790230871815189,11.3324363031276
"maize_price",0.0602330175005486,8.6378153336658
"CV_maize_price",0.00249314920152022,0.357534178024733
"yield_maize_risk",0.0272736680611153,-3.91122540359974
"grass_profit",1.44779018438232,207.622742036368
"CV_grass_profit",0.102972853478769,-14.7669920857299
"annual_crop",0.118975660014875,17.0619009814697
"mono_soil_loss",0.468896108356223,67.2428206775249
"reduced_percents1",0.258737645297897,37.104699261172
"reduced_percents2",0.0305395362663527,-4.3795726262949
"soil_saved_payment",0.467853747509914,67.093339199175
"CV_eros_control",0.0660254053367965,-9.46848227592926
"coffee_risk",0.293210744663493,-42.0483709989596
"tree_risk",0.00470469779818277,-0.674684956320456
"maize_risk",0.106095710337593,15.214830530147
