"","VIP","Coefficient"
"discount_rate",4.72630252533613,-4254.98741606168
"establis_cost",0.457830366473524,-412.174725928534
"main_cost_stage1",0.637423033163596,-573.85809949313
"main_cost_stage2",0.775467829867507,-698.136828939498
"main_cost_stage3",0.570990600454303,-514.050424533452
"CV_cost",0.0837523293140972,-75.4004013469268
"mono_cost",0.161102888008868,-145.037427776627
"timb_benefit",0.0924734961232712,83.2518782313379
"max_tree_harvest",1.12403618186404,1011.94533853699
"first_tree_est_per",0.186106201232834,167.547367112399
"sec_tree_est_per",0.09440267290194,84.9886741458166
"CV_tree_yield",0.0321615331537144,28.954329122335
"yield_tree_risk",0.192780901405524,-173.556454573165
"tree_price",1.81823621726635,1636.91853884146
"max_coff_harvest",2.41082149208197,2170.41017924478
"first_coff_est_per",0.162460256864209,146.259437448557
"sec_coff_est_per",0.29884192234954,269.040886014495
"coff_frost_yield",0.368723638797379,-331.953876138249
"CV_coff_yield",0.0161186243411203,14.5112470833244
"coff_price",1.7136358821149,1542.74913106458
"CV_coff_price",0.0453252646738469,40.8053504368445
"max_monomaize",0.0686130687935907,-61.770854220412
"decay_rate_mono",0.0892907290880917,-80.3865022613598
"CV_maize_yield",0.0160453170256876,-14.4452501009054
"maize_price",0.0228717901343239,-20.5909754364339
"CV_maize_price",0.0549634437629271,-49.482393541458
"yield_maize_risk",0.0946858720860991,-85.2436322147037
"grass_profit",0.380785691798134,342.813080231713
"CV_grass_profit",0.0693570078965995,-62.4406064219796
"annual_crop",0.0585833926938872,-52.7413548680873
"mono_soil_loss",0.205717914614008,185.203366320442
"reduced_percents1",0.0887550958130882,79.9042832682788
"reduced_percents2",0.163011319822421,146.755547449997
"soil_saved_payment",0.313746973759618,282.459579770482
"CV_eros_control",0.0433103395105094,38.9913571157764
"coffee_risk",0.238468960698362,-214.68842111851
"tree_risk",0.0641192961801054,-57.7252084289034
"maize_risk",0.0820479238408021,73.8659621522581
