"","VIP","Coefficient"
"discount_rate",4.79767955509914,-4323.30081422654
"establis_cost",0.494925871895315,-445.989232997572
"main_cost_stage1",0.540168890848621,-486.758771361385
"main_cost_stage2",0.648581970109696,-584.452322683307
"main_cost_stage3",0.689213551233628,-621.066386990646
"CV_cost",0.106759915908683,-96.2038473128559
"mono_cost",0.0545906680438891,49.1929227229182
"timb_benefit",0.12866935289591,115.946951386043
"max_tree_harvest",1.16909422822307,1053.49804436448
"first_tree_est_per",0.18555654880165,167.209328865372
"sec_tree_est_per",0.111811830818142,100.756245527583
"CV_tree_yield",0.129412193297,-116.616342176734
"yield_tree_risk",0.00337720907528134,3.04328177346879
"tree_price",1.80440158018112,1625.98829938476
"max_coff_harvest",2.33651386004849,2105.48707090349
"first_coff_est_per",0.111873274018192,100.811613426533
"sec_coff_est_per",0.283717967657582,255.664870172718
"coff_frost_yield",0.430128700829532,-387.598992630115
"CV_coff_yield",0.036200991332439,-32.6215566308507
"coff_price",1.68931663592845,1522.28257509061
"CV_coff_price",0.026207529326704,23.6162152089927
"max_monomaize",0.0633890524855934,-57.1213519112058
"decay_rate_mono",0.0117890657873715,-10.6234018200201
"CV_maize_yield",0.16532558696326,-148.978737850693
"maize_price",0.0599418956778694,-54.015038606525
"CV_maize_price",0.0360314895998706,-32.4688146709075
"yield_maize_risk",0.069473889540916,62.6045403346078
"grass_profit",0.316551292951694,285.251744483015
"CV_grass_profit",0.0547244182579125,49.3134481566304
"annual_crop",0.0750191347518047,-67.6014899766156
"mono_soil_loss",0.139159721672746,125.40006707532
"reduced_percents1",0.0171889520722802,-15.4893651475342
"reduced_percents2",0.0470921810432046,-42.4358614012484
"soil_saved_payment",0.10740789479157,96.787756179593
"CV_eros_control",0.0647646310578446,-58.3609178082498
"coffee_risk",0.181836443861597,-163.857055640028
"tree_risk",0.131310334076704,-118.326801052565
"maize_risk",0.039144381062798,-35.2739136863199
