"","VIP","Coefficient"
"discount_rate",4.80602867639779,-4344.74696297712
"establis_cost",0.435059326642498,-393.302415657166
"main_cost_stage1",0.631683694069791,-571.054813894483
"main_cost_stage2",0.697133842792032,-630.223069856804
"main_cost_stage3",0.69087792198084,-624.567591128903
"CV_cost",0.0258075636521883,23.3305586274041
"mono_cost",0.0385531154831057,-34.852794830612
"timb_benefit",0.19641155758911,177.560013846713
"max_tree_harvest",1.19225935003164,1077.82652558236
"first_tree_est_per",0.262354120937867,237.173422573849
"sec_tree_est_per",0.0972093045432707,87.8791740801789
"CV_tree_yield",0.0433541893891819,39.1930625811755
"yield_tree_risk",0.0492170215441813,-44.4931812269449
"tree_price",1.6628099155405,1503.21373778563
"max_coff_harvest",2.26433008096098,2047.00011274312
"first_coff_est_per",0.158504961527136,143.291685626811
"sec_coff_est_per",0.21053177114493,190.32497200531
"coff_frost_yield",0.445702769255645,-402.924302683389
"CV_coff_yield",0.0396596381798381,-35.8531136904854
"coff_price",1.81928303930837,1644.6686010528
"CV_coff_price",0.00995994408283571,9.00399055416303
"max_monomaize",0.174118165543057,-157.406337306617
"decay_rate_mono",0.023366253539435,-21.1235649924805
"CV_maize_yield",0.0294040244092387,-26.5818317686565
"maize_price",0.0569144011859215,-51.4517678424536
"CV_maize_price",0.0316350199436708,-28.5986967782728
"yield_maize_risk",0.0552349440680375,-49.9335046976223
"grass_profit",0.369010236995289,333.592705005335
"CV_grass_profit",0.120791342168827,109.197812243454
"annual_crop",0.038583283772336,34.8800675732103
"mono_soil_loss",0.202346524702701,182.925343951541
"reduced_percents1",0.0970743185850119,87.7571440483836
"reduced_percents2",0.0188970259586811,17.0832930203856
"soil_saved_payment",0.210976443626541,190.72696490716
"CV_eros_control",0.0476294339400029,43.0579699774598
"coffee_risk",0.154890630266436,-140.024257189432
"tree_risk",0.145311421277531,-131.364458847683
"maize_risk",0.0109591116306389,9.90725819177461
