"","VIP","Coefficient"
"discount_rate",4.74381283446916,-4272.51335733175
"establis_cost",0.466223955091191,-419.904440824772
"main_cost_stage1",0.57375358211489,-516.750961503125
"main_cost_stage2",0.736377968621513,-663.218557890743
"main_cost_stage3",0.640610048531693,-576.965214416785
"CV_cost",0.0596440643806631,-53.7184055619373
"mono_cost",0.0684669553069662,61.6647391649429
"timb_benefit",0.0726510477256056,65.43314052704
"max_tree_harvest",1.17538344450777,1058.60868501318
"first_tree_est_per",0.0937747930474688,84.4582343057733
"sec_tree_est_per",0.201549437506195,181.525429850624
"CV_tree_yield",0.0150778452144087,13.5798559779289
"yield_tree_risk",0.0135232866311916,-12.1797433378835
"tree_price",1.81668019689506,1636.19237901547
"max_coff_harvest",2.30306644943764,2074.25598593331
"first_coff_est_per",0.157380209850085,141.744430530301
"sec_coff_est_per",0.232496746324717,209.39811263015
"coff_frost_yield",0.464970729274237,-418.775723434452
"CV_coff_yield",0.0805039175341291,-72.5058249522168
"coff_price",1.78970911498666,1611.90088360106
"CV_coff_price",0.00550814298235146,-4.96090703562152
"max_monomaize",0.0315424090231656,-28.4086595690863
"decay_rate_mono",0.0275455783132047,-24.808915398907
"CV_maize_yield",0.0145700560684794,-13.1225158626261
"maize_price",0.0276251866665698,24.8806146343061
"CV_maize_price",0.0800433263879246,-72.0909936987304
"yield_maize_risk",0.0225340837725849,20.2953146072794
"grass_profit",0.420437154240163,378.666574776586
"CV_grass_profit",0.143826489713077,-129.53727726613
"annual_crop",0.0695392761226182,62.6305245296031
"mono_soil_loss",0.300402646163439,270.557537385372
"reduced_percents1",0.0300425093614929,27.0577754674645
"reduced_percents2",0.0732091048102718,-65.9357544436484
"soil_saved_payment",0.184703843829578,166.353451843278
"CV_eros_control",0.056182670866142,-50.6009027131076
"coffee_risk",0.281211816292839,-253.273323226532
"tree_risk",0.129234040903384,-116.394593389023
"maize_risk",0.0406082558183212,36.5738112897401
