"","VIP","Coefficient"
"discount_rate",3.34641738807441,-1255.71660097068
"establis_cost",1.06684187410289,-400.323957404648
"main_cost_stage1",1.38827846672599,-520.940491060818
"main_cost_stage2",1.48015230681637,-555.415421357184
"main_cost_stage3",0.101957425402424,-38.2587157616114
"CV_cost",0.02202001020778,-8.26283429855233
"mono_cost",0.00131841005916757,-0.494722924905696
"timb_benefit",0.020770766126514,7.7940653586405
"max_tree_harvest",1.19957439065124,450.130782193556
"first_tree_est_per",0.513312234249921,192.616347358832
"sec_tree_est_per",0.234890832535313,88.1409231500971
"CV_tree_yield",0.191810935326714,-71.9755331764109
"yield_tree_risk",0.0618487750961917,23.2082626377576
"tree_price",1.86069333486151,698.21042594019
"max_coff_harvest",3.10941147486101,1166.78201056039
"first_coff_est_per",0.345281944268532,129.564312861437
"sec_coff_est_per",0.50277840640691,188.663611952491
"coff_frost_yield",0.59959658286351,-224.993865281176
"CV_coff_yield",0.0860727968159627,-32.2981347870576
"coff_price",2.26057779851628,848.263901418481
"CV_coff_price",0.0261217493180041,9.80197938903455
"max_monomaize",0.11479901783093,-43.077421537179
"decay_rate_mono",0.0232912394851315,-8.73985300903925
"CV_maize_yield",0.109928234640824,-41.2496987512107
"maize_price",0.0290872493885344,-10.9147597857702
"CV_maize_price",0.0898273440273258,-33.7069988693559
"yield_maize_risk",0.057244707822012,21.4806228852341
"grass_profit",0.674072226362493,252.940260205768
"CV_grass_profit",0.0303810289299251,11.4002403041031
"annual_crop",0.0883251800321202,-33.1433237363967
"mono_soil_loss",0.279420818142902,104.850447302018
"reduced_percents1",0.0481742894316462,18.0770202769276
"reduced_percents2",0.0440192341587927,-16.5178687190058
"soil_saved_payment",0.249681329769827,93.6909400069833
"CV_eros_control",0.110319725834809,-41.3966027187709
"coffee_risk",0.292287436334222,-109.678543796725
"tree_risk",0.107455616677109,-40.3218684584443
"maize_risk",0.0153494875501554,5.75977354223998
