"","VIP","Coefficient"
"discount_rate",3.3470157394078,-1271.96653935471
"establis_cost",1.03873046195996,-394.748783361054
"main_cost_stage1",1.41142659680037,-536.384511954226
"main_cost_stage2",1.54174609759419,-585.909837599833
"main_cost_stage3",0.0591900304348449,-22.4939898818135
"CV_cost",0.0489877888401434,-18.6168315577331
"mono_cost",0.0295484530793517,11.2292999295181
"timb_benefit",0.00278339239508531,1.05777273490482
"max_tree_harvest",1.2117697498401,460.508911580903
"first_tree_est_per",0.437043137593115,166.089522892831
"sec_tree_est_per",0.307105382614235,116.709272126144
"CV_tree_yield",0.0680468492025233,25.8598471094849
"yield_tree_risk",0.0277640113413946,-10.5511584569862
"tree_price",1.90811008063735,725.139158265671
"max_coff_harvest",2.99632635112647,1138.69403562888
"first_coff_est_per",0.379213798532012,144.112636613911
"sec_coff_est_per",0.423224283654683,160.837943219942
"coff_frost_yield",0.609730642419106,-231.715962983065
"CV_coff_yield",0.0702937352396554,-26.7137313094681
"coff_price",2.29532814714478,872.293657191996
"CV_coff_price",0.0131954333088914,-5.01466110349576
"max_monomaize",0.0163702431153107,-6.22118421452693
"decay_rate_mono",0.00736065377330948,-2.79726957874455
"CV_maize_yield",0.00573679088672004,-2.18015289419404
"maize_price",0.00813664197224681,3.0921684082783
"CV_maize_price",0.0619810875101106,-23.554675425466
"yield_maize_risk",0.0693199412684704,26.3436603435658
"grass_profit",0.750488495616551,285.208176153903
"CV_grass_profit",0.146941386958617,-55.8421417793522
"annual_crop",0.112045475656831,42.5806470652534
"mono_soil_loss",0.374779330367367,142.427405481338
"reduced_percents1",0.0905896445562453,34.4267866239458
"reduced_percents2",0.0546739589904011,-20.7777470512123
"soil_saved_payment",0.287915112314261,109.41639285601
"CV_eros_control",0.0752214546802787,-28.5864127462484
"coffee_risk",0.342267025790132,-130.071752936104
"tree_risk",0.143100721025123,-54.382573334924
"maize_risk",0.109776739349366,41.7184591060702
