"","VIP","Coefficient"
"discount_rate",3.34681884104617,-1280.55171166987
"establis_cost",1.00669817732916,-385.180416192121
"main_cost_stage1",1.45925907893444,-558.338171275257
"main_cost_stage2",1.5048554669664,-575.784150730194
"main_cost_stage3",0.0638971808257944,-24.4481844292991
"CV_cost",0.00126708030023276,0.484807192844367
"mono_cost",0.0113316804957461,4.33570012124942
"timb_benefit",0.0987584727943524,37.7867274522628
"max_tree_harvest",1.21373009415106,464.394466323888
"first_tree_est_per",0.567547779571189,217.153755581565
"sec_tree_est_per",0.214668456824254,82.1359245551214
"CV_tree_yield",0.0591630794507898,22.6368340375086
"yield_tree_risk",0.045232162022259,-17.3066201820553
"tree_price",1.79042328980116,685.047418835432
"max_coff_harvest",3.04109825005172,1163.5776402653
"first_coff_est_per",0.418939458163603,160.293599897912
"sec_coff_est_per",0.386526977510657,147.892015124168
"coff_frost_yield",0.568765434453249,-217.619651740725
"CV_coff_yield",0.000638777122867276,-0.244407354240766
"coff_price",2.35795849489979,902.196363202788
"CV_coff_price",0.0352570254261001,-13.4899575991594
"max_monomaize",0.132626965452754,-50.7454080098989
"decay_rate_mono",0.0422140593817116,-16.151841066153
"CV_maize_yield",0.0212884974096704,-8.14535327173893
"maize_price",0.0504661127965243,-19.309221739266
"CV_maize_price",0.0500633621353071,-19.1551222576112
"yield_maize_risk",0.0756280593195371,-28.9366247208142
"grass_profit",0.738605416008386,282.603413760669
"CV_grass_profit",0.10676607830176,40.85057805963
"annual_crop",0.0178934554159899,6.84635053430973
"mono_soil_loss",0.305617757529236,116.934725513388
"reduced_percents1",0.159976927030344,61.2099840074871
"reduced_percents2",0.0068139646640111,2.60714264146723
"soil_saved_payment",0.272924541560803,104.425726473786
"CV_eros_control",0.0416927152472717,-15.9523656372656
"coffee_risk",0.208357311212532,-79.721169320517
"tree_risk",0.200764479110796,-76.8160183081425
"maize_risk",0.0115939469272942,-4.4360478675073
