"","VIP","Coefficient"
"discount_rate",3.40932407738463,-1335.19557161852
"establis_cost",0.899265600598199,-352.179910262056
"main_cost_stage1",1.46893937372273,-575.281581408138
"main_cost_stage2",1.51079084262571,-591.671896519472
"main_cost_stage3",0.0436680170048159,-17.1017309011351
"CV_cost",0.0433298664219814,16.9693007916785
"mono_cost",0.031240325598223,-12.2346668864247
"timb_benefit",0.0970438496479147,38.0053392876947
"max_tree_harvest",1.21745895589275,476.794159088066
"first_tree_est_per",0.446419557891266,174.831551137716
"sec_tree_est_per",0.421817238619928,165.196530530395
"CV_tree_yield",0.0275864370242605,-10.803692378749
"yield_tree_risk",0.0651025310999971,-25.4961421246158
"tree_price",1.81649549863776,711.395188780845
"max_coff_harvest",3.05528101347831,1196.54148055523
"first_coff_est_per",0.458033547388314,179.379944600263
"sec_coff_est_per",0.610299324024988,239.011879276976
"coff_frost_yield",0.550904604976317,-215.751090906236
"CV_coff_yield",0.0252094982096111,9.87281044811053
"coff_price",2.22471833426798,871.267735360561
"CV_coff_price",0.0187309999629529,7.33563241125107
"max_monomaize",0.0836325700078425,32.7530720409568
"decay_rate_mono",0.0792243816867421,31.0266906845359
"CV_maize_yield",0.0756995411172836,29.6462553219309
"maize_price",0.0987632222193086,-38.6786981679829
"CV_maize_price",0.0304137222968876,-11.9109437546903
"yield_maize_risk",0.0789278452234462,-30.910557936921
"grass_profit",0.732468685702511,286.857137456252
"CV_grass_profit",0.0553242339666045,21.6666619302626
"annual_crop",0.0148662854933031,-5.8220920354107
"mono_soil_loss",0.326279618614692,127.781076833832
"reduced_percents1",0.121503828387548,47.5846149897849
"reduced_percents2",0.0697199299503079,-27.3044567222885
"soil_saved_payment",0.109629857792408,42.9344049785612
"CV_eros_control",0.0642905123329993,25.1781307425479
"coffee_risk",0.193694524075381,-75.8566991350964
"tree_risk",0.14775669669855,-57.8660410776278
"maize_risk",0.0340146015570234,-13.3211581939567
