"","VIP","Coefficient"
"discount_rate",4.84410301442987,-4511.66584891674
"establis_cost",0.423397348341259,-394.340779158263
"main_cost_stage1",0.614816706293026,-572.623564953685
"main_cost_stage2",0.677430667058539,-630.940505697858
"main_cost_stage3",0.700247770255064,-652.191735276651
"CV_cost",0.0273352060388386,25.459267730508
"mono_cost",0.0410374334165096,-38.2211497816903
"timb_benefit",0.193121132950647,179.867772762486
"max_tree_harvest",1.1834240853403,1102.20901882364
"first_tree_est_per",0.259376315013096,241.576048027167
"sec_tree_est_per",0.0917217983318711,85.4271892861131
"CV_tree_yield",0.043398989100287,40.420638540925
"yield_tree_risk",0.0493131393363612,-45.9289172802448
"tree_price",1.64592821225295,1532.97278833039
"max_coff_harvest",2.23443800560536,2081.09480978861
"first_coff_est_per",0.153899737096819,143.338030993279
"sec_coff_est_per",0.206046011746202,191.905653478398
"coff_frost_yield",0.441120455607524,-410.847599420281
"CV_coff_yield",0.0402584435771349,-37.4956198240302
"coff_price",1.79443372076093,1671.28678147125
"CV_coff_price",0.0104892923602104,9.76944172737298
"max_monomaize",0.17663486079735,-164.512907098315
"decay_rate_mono",0.0216935925807389,-20.2048223366184
"CV_maize_yield",0.0330220191396606,-30.7558108427669
"maize_price",0.0580197374639174,-54.0380060662026
"CV_maize_price",0.0318492959712192,-29.6635683670124
"yield_maize_risk",0.0530402135109903,-49.4002128369171
"grass_profit",0.359624890376663,334.944845619428
"CV_grass_profit",0.120737424534279,112.45155467066
"annual_crop",0.0367645721608751,34.2415229763188
"mono_soil_loss",0.196427006430099,182.946773443036
"reduced_percents1",0.0978250667812343,91.1116075876517
"reduced_percents2",0.0186760422620324,17.3943580092205
"soil_saved_payment",0.2078501820911,193.586008686876
"CV_eros_control",0.0513423323959762,47.8188525274211
"coffee_risk",0.154791762737393,-144.168839423022
"tree_risk",0.141496609642658,-131.786095291662
"maize_risk",0.0117862014601991,10.977347603474
