"","VIP","Coefficient"
"discount_rate",4.76438741736852,-4417.81459245964
"establis_cost",0.448002742263417,-415.413961723207
"main_cost_stage1",0.619521558956935,-574.456093458277
"main_cost_stage2",0.755792939006765,-700.814770572588
"main_cost_stage3",0.576123163527529,-534.214600098937
"CV_cost",0.0847362223711732,-78.5723088631687
"mono_cost",0.162368221238873,-150.55717226644
"timb_benefit",0.0879589397782269,81.5605981732179
"max_tree_harvest",1.11502647450848,1033.91680787855
"first_tree_est_per",0.182478844526385,169.204901185197
"sec_tree_est_per",0.0883058229271003,81.88224822027
"CV_tree_yield",0.0332932647814269,30.8714338480996
"yield_tree_risk",0.191475542108756,-177.547157677281
"tree_price",1.8031419103266,1671.97709713459
"max_coff_harvest",2.38195832901998,2208.6890386398
"first_coff_est_per",0.157751903441634,146.276656359247
"sec_coff_est_per",0.293911241409844,272.531441598319
"coff_frost_yield",0.362202922847489,-335.855424383386
"CV_coff_yield",0.0148405831724854,13.7610440034763
"coff_price",1.69206693850529,1568.98198183806
"CV_coff_price",0.0494141162566329,45.8196164057169
"max_monomaize",0.0674261158698979,-62.5213805067585
"decay_rate_mono",0.08943101327625,-82.9255895584759
"CV_maize_yield",0.0148484752397095,-13.7683619830386
"maize_price",0.0204604139703082,-18.9720749988289
"CV_maize_price",0.0567197741697096,-52.5938434591782
"yield_maize_risk",0.0960920730381674,-89.1021080569858
"grass_profit",0.374834832877583,347.56845935996
"CV_grass_profit",0.0731330664752243,-67.8131940084788
"annual_crop",0.0560536304118414,-51.9761565759794
"mono_soil_loss",0.202590252463651,187.853357676427
"reduced_percents1",0.0883694134006263,81.9412129721416
"reduced_percents2",0.164399849230289,152.441014825969
"soil_saved_payment",0.313639187366389,290.824330041513
"CV_eros_control",0.0440012596580136,40.8005038161116
"coffee_risk",0.234193115559534,-217.157353661206
"tree_risk",0.0607219656465839,-56.3049060490711
"maize_risk",0.0832021207397776,77.1498014178697
