"","VIP","Coefficient"
"discount_rate",4.81411235624625,-4569.10473519887
"establis_cost",0.281598811896924,-267.26722802703
"main_cost_stage1",0.536059731600585,-508.77770952473
"main_cost_stage2",0.669949568775111,-635.853407755035
"main_cost_stage3",0.623053940373379,-591.344467802176
"CV_cost",0.0500404074932135,47.4936698417239
"mono_cost",0.0319408840769003,-30.3152967530653
"timb_benefit",0.162760143625123,154.476690178263
"max_tree_harvest",1.15301896773606,1094.33765467095
"first_tree_est_per",0.209901481951278,199.218834987196
"sec_tree_est_per",0.334326886743082,317.311780091735
"CV_tree_yield",0.0389637038410305,-36.9806997732299
"yield_tree_risk",0.109256935986505,-103.696454637488
"tree_price",1.76779379339736,1677.82436190692
"max_coff_harvest",2.34548466591031,2226.11445273858
"first_coff_est_per",0.192831968531993,183.018050954725
"sec_coff_est_per",0.348754616992307,331.005230871788
"coff_frost_yield",0.477456520484898,-453.157028162957
"CV_coff_yield",0.00779860534780119,7.40170606453602
"coff_price",1.66343402083648,1578.77583630415
"CV_coff_price",0.0448952002522279,42.6103208401444
"max_monomaize",0.0786281840721907,74.6265108869341
"decay_rate_mono",0.0861417527451412,81.7576868257917
"CV_maize_yield",0.0676363891613929,64.1941282463218
"maize_price",0.0631417417774368,-59.9282297534382
"CV_maize_price",0.0140881894526413,-13.3711904448849
"yield_maize_risk",0.0804780958351691,-76.3822739374076
"grass_profit",0.423011124929901,401.48255606275
"CV_grass_profit",0.0766899097255565,72.7868823448562
"annual_crop",0.0494784029167869,-46.9602677145337
"mono_soil_loss",0.168375434039179,159.806198116957
"reduced_percents1",0.0661978703878518,62.8288209054302
"reduced_percents2",0.0661532522018587,-62.78647350059
"soil_saved_payment",0.0105787412262746,-10.0403507547348
"CV_eros_control",0.00999949581104673,9.49058523749955
"coffee_risk",0.153949751417085,-146.11469075287
"tree_risk",0.158265610007107,-150.210899661358
"maize_risk",0.0862662311542643,-81.875830077645
