"","VIP","Coefficient"
"discount_rate",4.78237769946799,-4435.09387357996
"establis_cost",0.455921578306327,-422.813739492855
"main_cost_stage1",0.556740085952176,-516.311069420042
"main_cost_stage2",0.715370165729306,-663.421845522756
"main_cost_stage3",0.647555005384227,-600.531245682479
"CV_cost",0.0630312623237948,-58.4540960466949
"mono_cost",0.0714014125824138,66.2164277707397
"timb_benefit",0.0681886431787439,63.2369613222769
"max_tree_harvest",1.16532896881379,1080.7058110166
"first_tree_est_per",0.0904077786002315,83.8426009385384
"sec_tree_est_per",0.196271830155493,182.019080503782
"CV_tree_yield",0.0137752501405738,12.7749273153994
"yield_tree_risk",0.0119865826309127,-11.1161481865882
"tree_price",1.80169341398271,1670.85912585135
"max_coff_harvest",2.27331669057987,2108.23434715737
"first_coff_est_per",0.154787068269533,143.546834092166
"sec_coff_est_per",0.225602729914572,209.220046634615
"coff_frost_yield",0.460889248622397,-427.420670515308
"CV_coff_yield",0.0814957708032642,-75.5777599607914
"coff_price",1.76778035028399,1639.40874060444
"CV_coff_price",0.00688109561815301,-6.38140835739162
"max_monomaize",0.0322510008477754,-29.9090170758998
"decay_rate_mono",0.0283958526868316,-26.3338197441946
"CV_maize_yield",0.0126754936570517,-11.7550322863971
"maize_price",0.0269035246123637,24.9498606518
"CV_maize_price",0.0811550877866149,-75.2618164584323
"yield_maize_risk",0.0214427540312128,19.8856370225826
"grass_profit",0.410123055945818,380.34098666894
"CV_grass_profit",0.143186966032207,-132.789101098516
"annual_crop",0.069849789552989,64.7774795687453
"mono_soil_loss",0.295295777961999,273.852166858126
"reduced_percents1",0.0281909694926109,26.1438146344792
"reduced_percents2",0.07320820725898,-67.8920177187581
"soil_saved_payment",0.182082516399845,168.860157795737
"CV_eros_control",0.0548864398334871,-50.9007293746776
"coffee_risk",0.277243447121776,-257.110749315505
"tree_risk",0.130483509498724,-121.008136527021
"maize_risk",0.0369771932728144,34.2920057034986
