"","VIP","Coefficient"
"discount_rate",4.70910901444967,-4159.99500135092
"establis_cost",0.313596518716641,-277.029040164349
"main_cost_stage1",0.584831411648672,-516.636107090801
"main_cost_stage2",0.724364733228117,-639.898898101007
"main_cost_stage3",0.611616091776233,-540.297512061792
"CV_cost",0.0440936095010814,38.9519959196473
"mono_cost",0.030363625737873,-26.8230212774557
"timb_benefit",0.148783757277671,131.434563238636
"max_tree_harvest",1.18007650031081,1042.4715859075
"first_tree_est_per",0.218207018540503,192.762601928056
"sec_tree_est_per",0.345419003726631,305.140807839703
"CV_tree_yield",0.0407541121629016,-36.0019065946339
"yield_tree_risk",0.105553094638203,-93.2448887304768
"tree_price",1.8090888558636,1598.13683953794
"max_coff_harvest",2.42810872409354,2144.97479756181
"first_coff_est_per",0.205567210691146,181.596681302727
"sec_coff_est_per",0.364134579077359,321.674020315255
"coff_frost_yield",0.482421280708422,-426.167691198985
"CV_coff_yield",0.0088570248900967,7.82423578570496
"coff_price",1.72738596756248,1525.96106151163
"CV_coff_price",0.0436394328870526,38.5507793756487
"max_monomaize",0.0816658719835215,72.1430780621069
"decay_rate_mono",0.0826126338958914,72.9794411216247
"CV_maize_yield",0.0670452620206744,59.2273302687308
"maize_price",0.065729697964268,-58.0651698936334
"CV_maize_price",0.013771372846911,-12.1655374783428
"yield_maize_risk",0.0803651867940136,-70.9940615772302
"grass_profit",0.435426288373845,384.652633339742
"CV_grass_profit",0.0708731594482176,62.6088689240055
"annual_crop",0.0475792976761834,-42.0312292396233
"mono_soil_loss",0.182021592119438,160.796641367048
"reduced_percents1",0.0686939003849242,60.6837262309543
"reduced_percents2",0.0660220487337411,-58.323430582846
"soil_saved_payment",0.000369791662909215,-0.326671449848217
"CV_eros_control",0.012059290631475,10.653095647784
"coffee_risk",0.159540791515472,-140.937254410428
"tree_risk",0.160323298653502,-141.628515915043
"maize_risk",0.0808361400539242,-71.4100984965469
