"","VIP","Coefficient"
"discount_rate",4.72599164723053,-4079.77051025907
"establis_cost",0.510420281494143,-440.626596007261
"main_cost_stage1",0.567677709609903,-490.054776198152
"main_cost_stage2",0.679159847602214,-586.293105199049
"main_cost_stage3",0.683011204579986,-589.617836556034
"CV_cost",0.104444214957507,-90.1627552389985
"mono_cost",0.0504649574334384,43.5644961960675
"timb_benefit",0.116231083727751,100.337914910581
"max_tree_harvest",1.18982159912213,1027.12815318079
"first_tree_est_per",0.191397093276483,165.225898644211
"sec_tree_est_per",0.120133925313398,103.707090989566
"CV_tree_yield",0.133500060407074,-115.245571770266
"yield_tree_risk",0.00321683630006664,2.7769735651212
"tree_price",1.83386405617551,1583.10573836779
"max_coff_harvest",2.39291892299875,2065.7167393032
"first_coff_est_per",0.117084814572367,101.07490857954
"sec_coff_est_per",0.292961806870958,252.902888858205
"coff_frost_yield",0.442201933112745,-381.736266366476
"CV_coff_yield",0.0383318764468288,-33.0904645636244
"coff_price",1.73270391206474,1495.77799774462
"CV_coff_price",0.0283631298594374,24.4848212643353
"max_monomaize",0.0688425500331678,-59.4291794063876
"decay_rate_mono",0.0114691997697114,-9.90092799342106
"CV_maize_yield",0.160795558850522,-138.808747062304
"maize_price",0.0595003433356203,-51.3644043855232
"CV_maize_price",0.0399368742540528,-34.4759986931187
"yield_maize_risk",0.0641191853363331,55.3516766434199
"grass_profit",0.330353967081997,285.182131804662
"CV_grass_profit",0.0542148195913462,46.8016108994618
"annual_crop",0.07503105159186,-64.7714796147768
"mono_soil_loss",0.14681182316788,126.737114964788
"reduced_percents1",0.0171040406291995,-14.7652737825242
"reduced_percents2",0.0460583020196048,-39.760396623279
"soil_saved_payment",0.114819630589729,99.1194606011046
"CV_eros_control",0.0680396358628308,-58.7360538575244
"coffee_risk",0.189709450393746,-163.769020135153
"tree_risk",0.132060409138815,-114.002775077483
"maize_risk",0.0360172595736149,-31.0923430334223
