"","VIP","Coefficient"
"discount_rate",4.73444924650665,-4101.48440233665
"establis_cost",0.449966011884757,-389.808504270839
"main_cost_stage1",0.655767054858088,-568.095296206046
"main_cost_stage2",0.73082585229144,-633.119224207427
"main_cost_stage3",0.686467410594515,-594.691215529092
"CV_cost",0.0237173755275265,20.5465178156228
"mono_cost",0.0362558563635786,-31.4086859159589
"timb_benefit",0.182057962760248,157.71800598207
"max_tree_harvest",1.21455020051034,1052.17279642898
"first_tree_est_per",0.269055625498805,233.084651220736
"sec_tree_est_per",0.103678171332858,89.8170791245182
"CV_tree_yield",0.0441841631405904,38.2770300231108
"yield_tree_risk",0.0505750182278604,-43.8134696580636
"tree_price",1.69658766727338,1469.76501219289
"max_coff_harvest",2.32125881925869,2010.92172400006
"first_coff_est_per",0.164126190419509,142.183594114405
"sec_coff_est_per",0.215092539361568,186.336076134175
"coff_frost_yield",0.453301521626399,-392.698078214267
"CV_coff_yield",0.0390251670858727,-33.8077579391924
"coff_price",1.85860423656426,1610.12102770134
"CV_coff_price",0.00769965071545665,6.67025786287332
"max_monomaize",0.171698761014444,-148.743761636242
"decay_rate_mono",0.0269554880020491,-23.3517158683986
"CV_maize_yield",0.0279893366920859,-24.2473457623489
"maize_price",0.0556847126540397,-48.2400314181552
"CV_maize_price",0.0302962706861832,-26.2458577964555
"yield_maize_risk",0.0587150892104079,-50.8652664839491
"grass_profit",0.383245840813717,332.008382921768
"CV_grass_profit",0.118334059889546,102.513571406486
"annual_crop",0.0386844208949003,33.5125672813856
"mono_soil_loss",0.206978454549533,179.306791298066
"reduced_percents1",0.0953435804904633,82.5967684695539
"reduced_percents2",0.0181844828173311,15.753336609295
"soil_saved_payment",0.213809010110001,185.224146333866
"CV_eros_control",0.0422292114955712,36.5834426041972
"coffee_risk",0.157148768255304,-136.139007577519
"tree_risk",0.150445668281163,-130.332068151242
"maize_risk",0.00957460423263374,8.29454237948996
