"","VIP","Coefficient"
"discount_rate",4.67463012813029,-4039.58447740067
"establis_cost",0.484259892059829,-418.473481189629
"main_cost_stage1",0.599820375860407,-518.335143773924
"main_cost_stage2",0.767638483275128,-663.355263688826
"main_cost_stage3",0.635513046866264,-549.178987201147
"CV_cost",0.0586325950823278,-50.6673928144607
"mono_cost",0.0678421746121123,58.6258565842529
"timb_benefit",0.0597621648436174,51.6435112128742
"max_tree_harvest",1.19608065666499,1033.5938292332
"first_tree_est_per",0.0998327286920173,86.2705134111062
"sec_tree_est_per",0.21148555711704,182.7553732184
"CV_tree_yield",0.0204245436703504,17.6498818745558
"yield_tree_risk",0.0158414368442893,-13.6893873144802
"tree_price",1.84713460310827,1596.20249428595
"max_coff_harvest",2.35357031916638,2033.83922731403
"first_coff_est_per",0.162551558002538,140.469028027033
"sec_coff_est_per",0.241350693071277,208.563348675155
"coff_frost_yield",0.475993892352194,-411.330412498863
"CV_coff_yield",0.0820543233050616,-70.9072935486595
"coff_price",1.82656115698544,1578.42393826623
"CV_coff_price",0.00432865497983785,-3.74060984191062
"max_monomaize",0.0319987909435993,-27.6517747176403
"decay_rate_mono",0.0246046459537279,-21.2621198131824
"CV_maize_yield",0.0142489554721486,-12.313243565109
"maize_price",0.024839965682203,21.465471500122
"CV_maize_price",0.0811957473488808,-70.1653546122747
"yield_maize_risk",0.0236631868228169,20.4485573307842
"grass_profit",0.432129608592391,373.425064924494
"CV_grass_profit",0.142908081021581,-123.494105408676
"annual_crop",0.071566837923472,61.8445266573289
"mono_soil_loss",0.302095664050918,261.056152410123
"reduced_percents1",0.0306685049053978,26.5022072260683
"reduced_percents2",0.0730774624149145,-63.1499337333007
"soil_saved_payment",0.187524855637487,162.049718415471
"CV_eros_control",0.0546385516511072,-47.2159377464474
"coffee_risk",0.285458256288901,-246.678926341435
"tree_risk",0.128829592309431,-111.328170798228
"maize_risk",0.0404216742292684,34.9304144480857
