"","VIP","Coefficient"
"discount_rate",4.25784563344086,-4347.43792106202
"establis_cost",0.466132330643223,-475.940544804045
"main_cost_stage1",0.515052787530666,-525.890371006711
"main_cost_stage2",0.673100709017484,-687.263888595126
"main_cost_stage3",0.700087951757432,-714.818988655844
"CV_cost",0.0980237442999262,-100.086329994449
"mono_cost",0.858863734742922,876.935683182323
"timb_benefit",0.0795769034708295,81.251336373649
"max_tree_harvest",1.10513829283962,1128.39227532683
"first_tree_est_per",0.0389678219185171,39.7877709279115
"sec_tree_est_per",0.23119867536128,236.063487288212
"CV_tree_yield",0.0254148545112184,-25.9496261190324
"yield_tree_risk",0.00650499196496427,6.64186801949315
"tree_price",1.77119824605545,1808.46725868672
"max_coff_harvest",2.1939532664434,2240.11776111902
"first_coff_est_per",0.175403796041772,179.094589155875
"sec_coff_est_per",0.199490872874296,203.688498903755
"coff_frost_yield",0.464916272979384,-474.698899226185
"CV_coff_yield",0.0670465338493887,-68.4573065409722
"coff_price",1.73243210077039,1768.8854080104
"CV_coff_price",0.00169337235217875,-1.72900377611638
"max_monomaize",1.53664463574087,-1568.9782429284
"decay_rate_mono",0.298286267222021,304.562715770673
"CV_maize_yield",0.00278073160217404,2.83924290740844
"maize_price",1.48437482527066,-1515.60858706765
"CV_maize_price",0.0541536133258322,-55.2930971208077
"yield_maize_risk",0.245587805760618,250.755389375474
"grass_profit",0.401395787039844,409.841834618449
"CV_grass_profit",0.195546627398409,-199.661259819
"annual_crop",0.0706241887863119,72.1102414005869
"mono_soil_loss",0.213541589518895,218.03486643739
"reduced_percents1",0.0235891722635513,24.0855284230096
"reduced_percents2",0.0610949900986288,-62.3805322240029
"soil_saved_payment",0.117607183902524,120.081838353065
"CV_eros_control",0.0260642397971031,-26.612675571803
"coffee_risk",0.259588016860097,-265.050188641732
"tree_risk",0.131567194892327,-134.335591631214
"maize_risk",0.317817663613475,324.505085840789
