"","VIP","Coefficient"
"discount_rate",4.2962840509097,-4376.76328149524
"establis_cost",0.426756909829774,-434.751043211828
"main_cost_stage1",0.530397152081863,-540.332704340162
"main_cost_stage2",0.703289998290279,-716.464229153558
"main_cost_stage3",0.58521832228139,-596.180800493648
"CV_cost",0.0269073029904859,-27.4113383420004
"mono_cost",0.655388278217839,667.665200260409
"timb_benefit",0.0719892325029277,73.33775554601
"max_tree_harvest",1.10011001742803,1120.71759521221
"first_tree_est_per",0.145517638988151,148.243517324782
"sec_tree_est_per",0.0487307563142702,49.6435948807037
"CV_tree_yield",0.025165288082907,25.6366915093045
"yield_tree_risk",0.192981272250729,-196.596253039736
"tree_price",1.75269767468268,1785.5297124707
"max_coff_harvest",2.27971716435565,2322.42148305663
"first_coff_est_per",0.116008962587884,118.182075896843
"sec_coff_est_per",0.262470193981784,267.386861272164
"coff_frost_yield",0.375634401063911,-382.670892883553
"CV_coff_yield",0.0169053004401315,17.2219753983319
"coff_price",1.64462234620702,1675.42988580592
"CV_coff_price",0.0641204528866556,65.321575682999
"max_monomaize",1.55988923969926,-1589.10953433576
"decay_rate_mono",0.269131097130945,274.172538378098
"CV_maize_yield",0.00923315574274578,-9.40611387615767
"maize_price",1.52367534836601,-1552.21727395696
"CV_maize_price",0.0308729639213383,-31.4512851759021
"yield_maize_risk",0.200713556164393,204.473380323314
"grass_profit",0.350763344586273,357.333944610714
"CV_grass_profit",0.0867227018793005,-88.3472165154004
"annual_crop",0.0290019802179125,-29.5452536667201
"mono_soil_loss",0.1691484072959,172.316943992411
"reduced_percents1",0.0638540846555288,65.0502177654271
"reduced_percents2",0.0989583732851905,100.812090043118
"soil_saved_payment",0.302883735741634,308.557441139255
"CV_eros_control",0.0698313497794809,71.1394507417095
"coffee_risk",0.222873608552053,-227.048541196531
"tree_risk",0.0574525918466216,-58.5288103489764
"maize_risk",0.37489106282083,381.91363021435
