"","VIP","Coefficient"
"discount_rate",4.33200204505041,-4468.08620401764
"establis_cost",0.401129584425337,-413.730543881431
"main_cost_stage1",0.571496414740376,-589.44922458302
"main_cost_stage2",0.61466075497643,-633.969515919123
"main_cost_stage3",0.703414168214463,-725.511001154898
"CV_cost",0.0153869615167478,15.8703227190954
"mono_cost",0.776705437198601,801.104619167413
"timb_benefit",0.167823072620141,173.095014197109
"max_tree_harvest",1.13677606755257,1172.4863958207
"first_tree_est_per",0.188587818755638,194.512057580997
"sec_tree_est_per",0.0449799326765603,46.3929182303613
"CV_tree_yield",0.0495466987921349,51.1031433100765
"yield_tree_risk",0.0431223531242038,-44.4769852542371
"tree_price",1.59944862993203,1649.69320954027
"max_coff_harvest",2.14768987959378,2215.15673855358
"first_coff_est_per",0.165803617909781,171.012120967335
"sec_coff_est_per",0.184986223454618,190.797322890295
"coff_frost_yield",0.442673911089833,-456.579931045715
"CV_coff_yield",0.0169624469932233,-17.4953000041623
"coff_price",1.67713557146056,1729.82058438132
"CV_coff_price",0.0432130124654579,-44.5704925397162
"max_monomaize",1.68489018247988,-1737.81879632873
"decay_rate_mono",0.280277132459362,289.081670742547
"CV_maize_yield",0.0939458263341061,-96.8970111747887
"maize_price",1.52597828554063,-1573.91489070159
"CV_maize_price",0.0465961642815216,-48.0599216300655
"yield_maize_risk",0.186233495238513,192.083776080374
"grass_profit",0.343465028002514,354.254531096998
"CV_grass_profit",0.132906457770348,137.08153971604
"annual_crop",0.00379590279465965,-3.91514609924738
"mono_soil_loss",0.137144336424296,141.452545766151
"reduced_percents1",0.128795727729994,132.841676486352
"reduced_percents2",0.0325196961007893,33.5412596752576
"soil_saved_payment",0.220163223861824,227.079362599336
"CV_eros_control",0.0826301252607599,85.2258422028411
"coffee_risk",0.145446719840608,-150.015737661518
"tree_risk",0.108426711067482,-111.832793897489
"maize_risk",0.335232964594088,345.763868220277
