"","VIP","Coefficient"
"discount_rate",4.6586011856434,-3959.32049063159
"establis_cost",0.330202167241069,-280.637074243985
"main_cost_stage1",0.613743440169406,-521.617301378384
"main_cost_stage2",0.75411951432063,-640.922183816953
"main_cost_stage3",0.601539135252337,-511.244927224318
"CV_cost",0.0401173246027812,34.0955018469075
"mono_cost",0.030958333773281,-26.3113240176267
"timb_benefit",0.148654267344726,126.3404750189
"max_tree_harvest",1.19153124083398,1012.67609504764
"first_tree_est_per",0.227830191439549,193.631673844719
"sec_tree_est_per",0.35280929245369,299.850750307188
"CV_tree_yield",0.0403714432764924,-34.3114759626953
"yield_tree_risk",0.101974677717143,-86.6677388601733
"tree_price",1.82847235110748,1554.00897346685
"max_coff_harvest",2.46127562351561,2091.82512538504
"first_coff_est_per",0.213195523607893,181.193747112972
"sec_coff_est_per",0.371133977481102,315.424803123083
"coff_frost_yield",0.489602656750176,-416.110706602783
"CV_coff_yield",0.00809205247978173,6.87739257294699
"coff_price",1.75655868584866,1492.88992998806
"CV_coff_price",0.042741608868463,36.3258671544974
"max_monomaize",0.0768345491017994,65.3012766116785
"decay_rate_mono",0.0807688123092322,68.6449860884053
"CV_maize_yield",0.0667892896399739,56.7638637626275
"maize_price",0.0652846532360853,-55.4850812467029
"CV_maize_price",0.0120662368283106,-10.2550308161967
"yield_maize_risk",0.0811583745520049,-68.9760729766626
"grass_profit",0.443871941281814,377.244413569775
"CV_grass_profit",0.0673826817601595,57.2681845848671
"annual_crop",0.0476070137197617,-40.4609489859989
"mono_soil_loss",0.188367468479447,160.092514469249
"reduced_percents1",0.0706104149397445,60.0114179304485
"reduced_percents2",0.0660157013943111,-56.1063952070869
"soil_saved_payment",0.00485128295538904,4.12307970691224
"CV_eros_control",0.0130806538214036,11.1171784495197
"coffee_risk",0.162912856341972,-138.458774339793
"tree_risk",0.164548628836398,-139.849008724988
"maize_risk",0.0807488818816969,-68.6280473235309
