"","VIP","Coefficient"
"discount_rate",4.6837093525204,-3907.43303865112
"establis_cost",0.461263909014105,-384.814193615407
"main_cost_stage1",0.680881179377598,-568.032176092246
"main_cost_stage2",0.757754668676219,-632.164680753362
"main_cost_stage3",0.672539240165953,-561.072826903667
"CV_cost",0.023517468570956,19.6196917364531
"mono_cost",0.0343547618636958,-28.6608159127039
"timb_benefit",0.181595443255832,151.497879402892
"max_tree_harvest",1.22517501636359,1022.11494709698
"first_tree_est_per",0.275714161773736,230.017395156887
"sec_tree_est_per",0.111881487422541,93.3382896897773
"CV_tree_yield",0.0468774191182171,39.1079724301529
"yield_tree_risk",0.0518646932464442,-43.268657527096
"tree_price",1.71381882225505,1429.77110326838
"max_coff_harvest",2.36209339783818,1970.60088242365
"first_coff_est_per",0.173135430554728,144.440026182791
"sec_coff_est_per",0.222049103335353,185.246764321215
"coff_frost_yield",0.458041724818879,-382.12605307691
"CV_coff_yield",0.0360419034531091,-30.0683312581658
"coff_price",1.88745663237593,1574.63024480761
"CV_coff_price",0.00647140332915214,5.39883525461688
"max_monomaize",0.171229333573718,-142.849845034069
"decay_rate_mono",0.0294293986719139,-24.5517806557299
"CV_maize_yield",0.0244607576791892,-20.4066404450716
"maize_price",0.0530956777806398,-44.2956191246162
"CV_maize_price",0.0285793994798403,-23.8426600259138
"yield_maize_risk",0.059463742311551,-49.6082429164735
"grass_profit",0.395771020736169,330.176073229866
"CV_grass_profit",0.118331160564937,98.718996311023
"annual_crop",0.0402529475636791,33.5814384231106
"mono_soil_loss",0.211576522591408,176.50990536629
"reduced_percents1",0.0953123967960164,79.5153542209807
"reduced_percents2",0.0173263613713065,14.4546964310285
"soil_saved_payment",0.217381485820275,181.35275606462
"CV_eros_control",0.0389517943134141,32.4959378474402
"coffee_risk",0.156149832910738,-130.269615420721
"tree_risk",0.153855996995733,-128.355959050325
"maize_risk",0.00696301296705971,5.80896568686619
