"","VIP","Coefficient"
"discount_rate",4.62377100695182,-3848.45024563267
"establis_cost",0.500993737835816,-416.986366871513
"main_cost_stage1",0.623952051251431,-519.326848429845
"main_cost_stage2",0.797582827761941,-663.842959523283
"main_cost_stage3",0.623055794661487,-518.580877470528
"CV_cost",0.0587126153135568,-48.8675971378071
"mono_cost",0.0661660967240475,55.0712677611781
"timb_benefit",0.0606785030644763,50.50384192297
"max_tree_harvest",1.20746898174592,1004.99879695758
"first_tree_est_per",0.104562413479264,87.029233332102
"sec_tree_est_per",0.21690815872818,180.536677850641
"CV_tree_yield",0.0241549537650401,20.10461539089
"yield_tree_risk",0.0169299816999335,-14.0911373278882
"tree_price",1.86320794803634,1550.78248349765
"max_coff_harvest",2.39106176149439,1990.12498878318
"first_coff_est_per",0.171741038452155,142.943247107759
"sec_coff_est_per",0.247065508166055,205.637198329991
"coff_frost_yield",0.480819170595008,-400.194700905208
"CV_coff_yield",0.0796790448226489,-66.3183447360319
"coff_price",1.85518018781037,1544.10082997999
"CV_coff_price",0.00407678678280803,-3.39318514522038
"max_monomaize",0.0357078370727997,-29.7202941381001
"decay_rate_mono",0.027641743200653,-23.0067348167393
"CV_maize_yield",0.0116144539806162,-9.66692515857489
"maize_price",0.0228875283204785,19.0497137194814
"CV_maize_price",0.0807602868339626,-67.2182824876576
"yield_maize_risk",0.0219568706913245,18.2751101380901
"grass_profit",0.442059562255501,367.934361020181
"CV_grass_profit",0.141538449887304,-117.805073265156
"annual_crop",0.0735704082487569,61.2340133779413
"mono_soil_loss",0.301798097069654,251.192145772994
"reduced_percents1",0.0327728096481032,27.277416453083
"reduced_percents2",0.0717292715723156,-59.7016012225726
"soil_saved_payment",0.191719245010346,159.571478441139
"CV_eros_control",0.0572535651397031,-47.6532026551402
"coffee_risk",0.287755868659623,-239.504538992173
"tree_risk",0.129055032884187,-107.414894088949
"maize_risk",0.0434948038382385,36.2015307988539
