"","VIP","Coefficient"
"discount_rate",4.67310667715829,-3881.63970115733
"establis_cost",0.528222829070597,-438.759661618703
"main_cost_stage1",0.59020430763575,-490.243563989456
"main_cost_stage2",0.709874978379742,-589.646051181655
"main_cost_stage3",0.668012699760946,-554.873833491465
"CV_cost",0.102105815282509,-84.8125270190996
"mono_cost",0.0457621657490208,38.0115952093693
"timb_benefit",0.118328520392186,98.2876519336854
"max_tree_harvest",1.19956358592967,996.397891357093
"first_tree_est_per",0.20053555735105,166.57158389136
"sec_tree_est_per",0.129206729399058,107.323458491442
"CV_tree_yield",0.132305854487568,-109.897696105407
"yield_tree_risk",0.000477567004810686,0.396683228931382
"tree_price",1.85187309301943,1538.22812445199
"max_coff_harvest",2.43409567194103,2021.84179590932
"first_coff_est_per",0.124353757086873,103.292416339618
"sec_coff_est_per",0.295873077301132,245.762136988932
"coff_frost_yield",0.451553049086541,-375.075161686405
"CV_coff_yield",0.0395698278887015,-32.8680309506968
"coff_price",1.76465978659237,1465.78581656478
"CV_coff_price",0.0262093601575362,21.7703767445962
"max_monomaize",0.0693561173498877,-57.6095255730735
"decay_rate_mono",0.00996343569930906,-8.27596505755016
"CV_maize_yield",0.158614283222375,-131.750362544897
"maize_price",0.0587888566150823,-48.832003116504
"CV_maize_price",0.0422383428699046,-35.0845893153498
"yield_maize_risk",0.0616100926146339,51.1754166995325
"grass_profit",0.341929551025774,284.018194309154
"CV_grass_profit",0.0547478756793952,45.4754283333405
"annual_crop",0.0760350358148997,-63.1572600601339
"mono_soil_loss",0.15560384287403,129.24978946121
"reduced_percents1",0.0137705329178114,-11.4382681527773
"reduced_percents2",0.0440033750298109,-36.5506844377231
"soil_saved_payment",0.119256258086604,99.0582620899902
"CV_eros_control",0.0695783229036098,-57.794096985355
"coffee_risk",0.194530664457097,-161.583717731083
"tree_risk",0.134049210258983,-111.345786089879
"maize_risk",0.0348263044617229,-28.927900726936
