"","VIP","Coefficient"
"discount_rate",4.04110359759819,-2098.09118602606
"establis_cost",0.804464638090243,-417.668126016354
"main_cost_stage1",0.991947085213267,-515.006702062066
"main_cost_stage2",1.1922599290853,-619.006661980324
"main_cost_stage3",0.280236703097941,-145.495442660822
"CV_cost",0.0670393083716329,-34.8059827259572
"mono_cost",0.0102823901536423,5.33849024941111
"timb_benefit",0.147674238966435,76.6706449601369
"max_tree_harvest",1.22102644762068,633.941883890396
"first_tree_est_per",0.335924955470847,174.40809700065
"sec_tree_est_per",0.216162990189383,112.229160551819
"CV_tree_yield",0.155826121766748,-80.9030020476959
"yield_tree_risk",0.0375910624956659,19.5168163821356
"tree_price",1.88144882708426,976.82504437914
"max_coff_harvest",2.84492181949985,1477.04834837034
"first_coff_est_per",0.219975088475191,114.208355002185
"sec_coff_est_per",0.373758025433206,194.050560677035
"coff_frost_yield",0.533739093509291,-277.110759643715
"CV_coff_yield",0.0586548496971502,-30.4528751107535
"coff_price",2.06572803366575,1072.50053741186
"CV_coff_price",0.0260699376202232,13.5351903311136
"max_monomaize",0.0932595649290832,-48.4192167967751
"decay_rate_mono",0.00132521759173233,-0.688036641879912
"CV_maize_yield",0.130995705954215,-68.0113561634874
"maize_price",0.0258108171592542,-13.4006581811333
"CV_maize_price",0.0726459419250932,-37.7168777717522
"yield_maize_risk",0.058521899974617,30.3838492532631
"grass_profit",0.496184563223399,257.612910334677
"CV_grass_profit",0.0463688525677198,24.0741368116116
"annual_crop",0.0719234146043781,-37.341750491136
"mono_soil_loss",0.22196455291014,115.241260419002
"reduced_percents1",0.0121158625933833,6.29040654473412
"reduced_percents2",0.0394494948003729,-20.481691531748
"soil_saved_payment",0.19325814897242,100.33724926719
"CV_eros_control",0.0794488888845412,-41.2488839947809
"coffee_risk",0.244543898506782,-126.964178388912
"tree_risk",0.119200801219977,-61.8875869837933
"maize_risk",0.0250367253095613,-12.9987592325439
