"","VIP","Coefficient"
"discount_rate",4.0122127395017,-2103.33991626441
"establis_cost",0.766596544819324,-401.876275530972
"main_cost_stage1",1.00131297603788,-524.922701739776
"main_cost_stage2",1.25892109085907,-659.969735842042
"main_cost_stage3",0.228406809883588,-119.738705688481
"CV_cost",0.0602163878095261,-31.5675016048037
"mono_cost",0.0521864679326149,27.3579414199143
"timb_benefit",0.114209278658527,59.8724320485758
"max_tree_harvest",1.23078269724266,645.218622101171
"first_tree_est_per",0.247382428753185,129.686377757634
"sec_tree_est_per",0.303462171999076,159.085308004188
"CV_tree_yield",0.0649737772198302,34.0614887619127
"yield_tree_risk",0.0168146421746369,-8.8148137598529
"tree_price",1.9063517885911,999.375175675182
"max_coff_harvest",2.76688060887924,1450.49398076445
"first_coff_est_per",0.276066829596862,144.723727266705
"sec_coff_est_per",0.329458591224089,172.713525096859
"coff_frost_yield",0.540923339632099,-283.570619445405
"CV_coff_yield",0.0790750596828218,-41.4538660361579
"coff_price",2.12392943722144,1113.43686257067
"CV_coff_price",0.00737100641495076,-3.8641350851033
"max_monomaize",0.0277898227444074,-14.5683809008303
"decay_rate_mono",0.0204356179251519,-10.7130537900736
"CV_maize_yield",0.0168236208305831,-8.8195206801167
"maize_price",0.0176708045470462,9.26364352278216
"CV_maize_price",0.0648140198396842,-33.9777384484583
"yield_maize_risk",0.0382693481986726,20.0621085824294
"grass_profit",0.604074003601185,316.676369536134
"CV_grass_profit",0.129846375887734,-68.0699362469154
"annual_crop",0.0948620142953895,49.7299306291317
"mono_soil_loss",0.331621178888892,173.84722793196
"reduced_percents1",0.0585836359226093,30.7115569079294
"reduced_percents2",0.0693917136734059,-36.3775230037758
"soil_saved_payment",0.236344608910428,123.899972955308
"CV_eros_control",0.0629933469715209,-33.0232791097585
"coffee_risk",0.312871950498441,-164.018237538571
"tree_risk",0.136592405506008,-71.6064369994106
"maize_risk",0.073737822630756,38.6559028016437
